county_site_id,parameter_code,date_local,arithmetic_mean
049-0002,88101,2004-12-17,19.700000
049-0002,88101,2004-12-20,30.400000
049-0002,88101,2004-12-23,12.300000
049-0002,88101,2004-12-26,11.900000
049-0002,88101,2004-12-29,4.900000
049-0002,88101,2005-01-01,4.500000
049-0002,88101,2005-01-04,15.700000
049-0002,88101,2005-01-07,8.500000
049-0002,88101,2005-01-10,5.000000
049-0002,88101,2005-01-13,6.200000
049-0002,88101,2005-01-16,23.600000
049-0002,88101,2005-01-19,19.800000
049-0002,88101,2005-01-22,30.600000
049-0002,88101,2005-01-25,35.600000
049-0002,88101,2005-01-28,5.700000
049-0002,88101,2005-01-31,10.900000
049-0002,88101,2005-02-03,29.200000
049-0002,88101,2005-02-06,13.700000
049-0002,88101,2005-02-09,11.600000
049-0002,88101,2005-02-12,16.100000
049-0002,88101,2005-02-15,7.800000
049-0002,88101,2005-02-18,41.400000
049-0002,88101,2005-02-21,5.300000
049-0002,88101,2005-02-24,7.300000
049-0002,88101,2005-02-27,10.000000
049-0002,88101,2005-03-02,8.500000
049-0002,88101,2005-03-05,16.700000
049-0002,88101,2005-03-08,6.400000
049-0002,88101,2005-03-11,8.000000
049-0002,88101,2005-03-14,5.400000
049-0002,88101,2005-03-17,6.700000
049-0002,88101,2005-03-20,2.800000
049-0002,88101,2005-03-23,2.000000
049-0002,88101,2005-03-26,8.700000
049-0002,88101,2005-03-29,4.100000
049-0002,88101,2005-04-01,8.000000
049-0002,88101,2005-04-04,3.500000
049-0002,88101,2005-04-07,5.900000
049-0002,88101,2005-04-10,5.400000
049-0002,88101,2005-04-13,7.800000
049-0002,88101,2005-04-16,10.300000
049-0002,88101,2005-04-19,9.500000
049-0002,88101,2005-04-22,6.400000
049-0002,88101,2005-04-25,3.900000
049-0002,88101,2005-04-28,4.600000
049-0002,88101,2005-05-01,6.000000
049-0002,88101,2005-05-04,5.700000
049-0002,88101,2005-05-07,2.000000
049-0002,88101,2005-05-10,3.200000
049-0002,88101,2005-05-13,5.800000
049-0002,88101,2005-05-16,6.700000
049-0002,88101,2005-05-19,5.200000
049-0002,88101,2005-05-22,7.200000
049-0002,88101,2005-05-25,6.200000
049-0002,88101,2005-05-28,7.300000
049-0002,88101,2005-05-31,4.900000
049-0002,88101,2005-06-03,5.300000
049-0002,88101,2005-06-06,4.700000
049-0002,88101,2005-06-09,4.900000
049-0002,88101,2005-06-12,2.800000
049-0002,88101,2005-06-15,6.900000
049-0002,88101,2005-06-18,6.200000
049-0002,88101,2005-06-21,11.200000
049-0002,88101,2005-06-24,11.200000
049-0002,88101,2005-06-27,15.800000
049-0002,88101,2005-06-30,7.000000
049-0002,88101,2005-07-03,12.300000
049-0002,88101,2005-07-06,16.200000
049-0002,88101,2005-07-09,11.100000
049-0002,88101,2005-07-12,9.800000
049-0002,88101,2005-07-15,13.500000
049-0002,88101,2005-07-18,8.800000
049-0002,88101,2005-07-21,13.000000
049-0002,88101,2005-07-27,10.000000
049-0002,88101,2005-07-30,6.800000
049-0002,88101,2005-08-02,6.400000
049-0002,88101,2005-08-05,7.900000
049-0002,88101,2005-08-08,7.500000
049-0002,88101,2005-08-11,5.800000
049-0002,88101,2005-08-14,8.100000
049-0002,88101,2005-08-17,5.700000
049-0002,88101,2005-08-20,7.000000
049-0002,88101,2005-08-23,6.900000
049-0002,88101,2005-08-26,9.100000
049-0002,88101,2005-08-29,6.700000
049-0002,88101,2005-09-01,7.400000
049-0002,88101,2005-09-04,5.100000
049-0002,88101,2005-09-07,8.700000
049-0002,88101,2005-09-10,5.600000
049-0002,88101,2005-09-13,6.000000
049-0002,88101,2005-09-16,7.500000
049-0002,88101,2005-09-19,8.200000
049-0002,88101,2005-09-22,5.700000
049-0002,88101,2005-09-25,5.300000
049-0002,88101,2005-09-28,6.900000
049-0002,88101,2005-10-01,5.600000
049-0002,88101,2005-10-07,7.100000
049-0002,88101,2005-10-10,6.400000
049-0002,88101,2005-10-13,6.900000
049-0002,88101,2005-10-19,3.700000
049-0002,88101,2005-10-22,10.700000
049-0002,88101,2005-10-25,6.900000
049-0002,88101,2005-10-28,3.400000
049-0002,88101,2005-10-31,7.600000
049-0002,88101,2005-11-03,6.400000
049-0002,88101,2005-11-06,3.600000
049-0002,88101,2005-11-09,13.400000
049-0002,88101,2005-11-12,5.500000
049-0002,88101,2005-11-15,9.500000
049-0002,88101,2005-11-18,18.000000
049-0002,88101,2005-11-22,24.100000
049-0002,88101,2005-11-24,21.400000
049-0002,88101,2005-11-27,4.600000
049-0002,88101,2005-11-30,3.200000
049-0002,88101,2005-12-03,4.200000
049-0002,88101,2005-12-06,7.900000
049-0002,88101,2005-12-09,29.100000
049-0002,88101,2005-12-12,45.500000
049-0002,88101,2005-12-15,23.700000
049-0002,88101,2005-12-18,24.000000
049-0002,88101,2005-12-21,13.500000
049-0002,88101,2005-12-24,10.900000
049-0002,88101,2005-12-27,5.700000
049-0002,88101,2005-12-30,7.900000
049-0002,88101,2006-01-02,4.000000
049-0002,88101,2006-01-05,8.900000
049-0002,88101,2006-01-08,3.400000
049-0002,88101,2006-01-11,6.100000
049-0002,88101,2006-01-14,5.300000
049-0002,88101,2006-01-17,8.600000
049-0002,88101,2006-01-20,10.600000
049-0002,88101,2006-01-23,22.900000
049-0002,88101,2006-01-26,15.500000
049-0002,88101,2006-01-29,7.900000
049-0002,88101,2006-02-01,7.700000
049-0002,88101,2006-02-04,7.100000
049-0002,88101,2006-02-07,13.200000
049-0002,88101,2006-02-10,15.800000
049-0002,88101,2006-02-13,24.500000
049-0002,88101,2006-02-16,6.800000
049-0002,88101,2006-02-19,20.300000
049-0002,88101,2006-02-22,9.500000
049-0002,88101,2006-02-25,7.900000
049-0002,88101,2006-02-28,4.200000
049-0002,88101,2006-03-03,16.100000
049-0002,88101,2006-03-06,5.000000
049-0002,88101,2006-03-09,2.500000
049-0002,88101,2006-03-12,8.500000
049-0002,88101,2006-03-15,3.000000
049-0002,88101,2006-03-18,7.100000
049-0002,88101,2006-03-21,4.400000
049-0002,88101,2006-03-24,7.600000
049-0002,88101,2006-03-27,6.100000
049-0002,88101,2006-03-30,3.200000
049-0002,88101,2006-04-02,6.700000
049-0002,88101,2006-04-05,2.200000
049-0002,88101,2006-04-08,4.000000
049-0002,88101,2006-04-11,3.200000
049-0002,88101,2006-04-17,5.400000
049-0002,88101,2006-04-20,8.800000
049-0002,88101,2006-04-23,7.400000
049-0002,88101,2006-04-26,5.800000
049-0002,88101,2006-04-29,9.200000
049-0002,88101,2006-05-02,8.400000
049-0002,88101,2006-05-05,4.800000
049-0002,88101,2006-05-08,5.800000
049-0002,88101,2006-05-11,6.600000
049-0002,88101,2006-05-14,8.000000
049-0002,88101,2006-05-17,9.700000
049-0002,88101,2006-05-20,6.500000
049-0002,88101,2006-05-23,6.000000
049-0002,88101,2006-05-26,7.000000
049-0002,88101,2006-05-29,2.900000
049-0002,88101,2006-06-01,6.900000
049-0002,88101,2006-06-04,7.800000
049-0002,88101,2006-06-07,8.700000
049-0002,88101,2006-06-10,6.700000
049-0002,88101,2006-06-13,7.300000
049-0002,88101,2006-06-16,4.800000
049-0002,88101,2006-06-19,8.300000
049-0002,88101,2006-06-22,8.200000
049-0002,88101,2006-06-28,10.800000
049-0002,88101,2006-07-01,15.300000
049-0002,88101,2006-07-04,11.800000
049-0002,88101,2006-07-07,8.900000
049-0002,88101,2006-07-11,4.600000
049-0002,88101,2006-07-13,12.200000
049-0002,88101,2006-07-16,12.700000
049-0002,88101,2006-07-19,10.100000
049-0002,88101,2006-07-22,10.100000
049-0002,88101,2006-07-25,7.400000
049-0002,88101,2006-07-28,18.500000
049-0002,88101,2006-07-31,9.500000
049-0002,88101,2006-08-06,3.000000
049-0002,88101,2006-08-09,6.900000
049-0002,88101,2006-08-12,6.200000
049-0002,88101,2006-08-15,5.800000
049-0002,88101,2006-08-18,13.600000
049-0002,88101,2006-08-22,15.200000
049-0002,88101,2006-08-24,10.600000
049-0002,88101,2006-08-27,8.600000
049-0002,88101,2006-08-30,9.300000
049-0002,88101,2006-09-02,8.700000
049-0002,88101,2006-09-05,8.700000
049-0002,88101,2006-09-08,12.200000
049-0002,88101,2006-09-11,9.900000
049-0002,88101,2006-09-14,11.600000
049-0002,88101,2006-09-17,0.800000
049-0002,88101,2006-09-20,4.800000
049-0002,88101,2006-09-23,6.600000
049-0002,88101,2006-09-26,6.000000
049-0002,88101,2006-09-30,8.000000
049-0002,88101,2006-10-02,4.900000
049-0002,88101,2006-10-05,3.900000
049-0002,88101,2006-10-08,6.900000
049-0002,88101,2006-10-11,10.600000
049-0002,88101,2006-10-14,7.200000
049-0002,88101,2006-10-17,7.400000
049-0002,88101,2006-10-20,4.200000
049-0002,88101,2006-10-23,7.100000
049-0002,88101,2006-10-26,6.600000
049-0002,88101,2006-10-29,5.200000
049-0002,88101,2006-11-01,8.700000
049-0002,88101,2006-11-04,12.100000
049-0002,88101,2006-11-07,7.700000
049-0002,88101,2006-11-10,7.400000
049-0002,88101,2006-11-13,3.800000
049-0002,88101,2006-11-16,16.200000
049-0002,88101,2006-11-19,10.600000
049-0002,88101,2006-11-22,7.400000
049-0002,88101,2006-11-25,11.400000
049-0002,88101,2006-11-28,2.300000
049-0002,88101,2006-12-01,12.400000
049-0002,88101,2006-12-04,21.300000
049-0002,88101,2006-12-07,25.600000
049-0002,88101,2006-12-10,8.300000
049-0002,88101,2006-12-13,10.400000
049-0002,88101,2006-12-16,5.300000
049-0002,88101,2006-12-19,19.700000
049-0002,88101,2006-12-22,43.900000
049-0002,88101,2006-12-25,27.800000
049-0002,88101,2006-12-28,7.300000
049-0002,88101,2006-12-31,22.600000
049-0002,88101,2007-01-03,34.600000
049-0002,88101,2007-01-06,12.100000
049-0002,88101,2007-01-09,27.800000
049-0002,88101,2007-01-12,9.100000
049-0002,88101,2007-01-21,47.600000
049-0002,88101,2007-01-24,50.300000
049-0002,88101,2007-01-27,74.800000
049-0002,88101,2007-01-30,63.500000
049-0002,88101,2007-02-02,8.300000
049-0002,88101,2007-02-05,25.600000
049-0002,88101,2007-02-08,8.100000
049-0002,88101,2007-02-11,3.100000
049-0002,88101,2007-02-14,7.200000
049-0002,88101,2007-02-17,5.900000
049-0002,88101,2007-02-20,10.700000
049-0002,88101,2007-02-23,1.300000
049-0002,88101,2007-02-26,3.900000
049-0002,88101,2007-03-01,0.000000
049-0002,88101,2007-03-04,10.400000
049-0002,88101,2007-03-07,8.800000
049-0002,88101,2007-03-10,3.900000
049-0002,88101,2007-03-13,5.700000
049-0002,88101,2007-03-16,5.000000
049-0002,88101,2007-03-19,6.700000
049-0002,88101,2007-03-22,12.100000
049-0002,88101,2007-03-25,4.500000
049-0002,88101,2007-03-28,3.100000
049-0002,88101,2007-03-31,6.000000
049-0002,88101,2007-04-06,7.500000
049-0002,88101,2007-04-09,3.300000
049-0002,88101,2007-04-12,4.800000
049-0002,88101,2007-04-15,5.400000
049-0002,88101,2007-04-18,6.100000
049-0002,88101,2007-04-21,8.000000
049-0002,88101,2007-04-24,5.300000
049-0002,88101,2007-04-27,7.200000
049-0002,88101,2007-04-30,9.200000
049-0002,88101,2007-05-03,4.600000
049-0002,88101,2007-05-06,4.200000
049-0002,88101,2007-05-09,7.800000
049-0002,88101,2007-05-12,8.200000
049-0002,88101,2007-05-15,13.900000
049-0002,88101,2007-05-18,10.900000
049-0002,88101,2007-05-24,4.000000
049-0002,88101,2007-05-27,7.200000
049-0002,88101,2007-05-30,12.400000
049-0002,88101,2007-06-04,10.800000
049-0002,88101,2007-06-08,6.000000
049-0002,88101,2007-06-11,5.000000
049-0002,88101,2007-06-14,9.000000
049-0002,88101,2007-06-17,8.600000
049-0002,88101,2007-06-20,8.800000
049-0002,88101,2007-06-26,13.600000
049-0002,88101,2007-06-29,9.300000
049-0002,88101,2007-07-02,10.100000
049-0002,88101,2007-07-05,22.700000
049-0002,88101,2007-07-08,23.700000
049-0002,88101,2007-07-11,31.400000
049-0002,88101,2007-07-14,9.100000
049-0002,88101,2007-07-17,10.300000
049-0002,88101,2007-07-20,10.700000
049-0002,88101,2007-07-23,11.600000
049-0002,88101,2007-07-26,6.900000
049-0002,88101,2007-07-29,8.800000
049-0002,88101,2007-08-01,7.800000
049-0002,88101,2007-08-04,18.900000
049-0002,88101,2007-08-10,7.500000
049-0002,88101,2007-08-13,7.500000
049-0002,88101,2007-08-16,6.700000
049-0002,88101,2007-08-19,11.100000
049-0002,88101,2007-08-22,9.600000
049-0002,88101,2007-08-25,7.200000
049-0002,88101,2007-08-28,6.800000
049-0002,88101,2007-08-31,6.300000
049-0002,88101,2007-09-03,3.800000
049-0002,88101,2007-09-06,15.200000
049-0002,88101,2007-09-09,13.200000
049-0002,88101,2007-09-12,11.200000
049-0002,88101,2007-09-15,6.000000
049-0002,88101,2007-09-18,7.400000
049-0002,88101,2007-09-21,5.400000
049-0002,88101,2007-09-24,3.300000
049-0002,88101,2007-09-27,5.500000
049-0002,88101,2007-09-30,4.200000
049-0002,88101,2007-10-03,8.200000
049-0002,88101,2007-10-06,3.300000
049-0002,88101,2007-10-09,5.100000
049-0002,88101,2007-10-12,9.700000
049-0002,88101,2007-10-15,7.700000
049-0002,88101,2007-10-18,3.800000
049-0002,88101,2007-10-21,4.000000
049-0002,88101,2007-10-24,8.300000
049-0002,88101,2007-10-27,23.600000
049-0002,88101,2007-10-30,4.700000
049-0002,88101,2007-11-02,12.700000
049-0002,88101,2007-11-05,9.900000
049-0002,88101,2007-11-08,12.800000
049-0002,88101,2007-11-11,4.400000
049-0002,88101,2007-11-14,7.300000
049-0002,88101,2007-11-17,7.400000
049-0002,88101,2007-11-20,3.700000
049-0002,88101,2007-11-23,2.100000
049-0002,88101,2007-11-26,17.200000
049-0002,88101,2007-11-29,9.800000
049-0002,88101,2007-12-02,14.800000
049-0002,88101,2007-12-05,22.400000
049-0002,88101,2007-12-08,5.500000
049-0002,88101,2007-12-11,14.400000
049-0002,88101,2007-12-14,17.300000
049-0002,88101,2007-12-17,9.900000
049-0002,88101,2007-12-20,3.200000
049-0002,88101,2007-12-23,11.300000
049-0002,88101,2007-12-26,9.300000
049-0002,88101,2007-12-29,7.100000
049-0002,88101,2008-01-01,12.800000
049-0002,88101,2008-01-04,6.400000
049-0002,88101,2008-01-10,14.700000
049-0002,88101,2008-01-13,24.300000
049-0002,88101,2008-01-16,10.000000
049-0002,88101,2008-01-19,22.100000
049-0002,88101,2008-01-22,21.100000
049-0002,88101,2008-01-25,6.200000
049-0002,88101,2008-02-01,9.500000
049-0002,88101,2008-02-02,10.000000
049-0002,88101,2008-02-03,2.700000
049-0002,88101,2008-02-04,5.500000
049-0002,88101,2008-02-05,15.600000
049-0002,88101,2008-02-06,11.800000
049-0002,88101,2008-02-07,9.500000
049-0002,88101,2008-02-08,7.100000
049-0002,88101,2008-02-09,19.200000
049-0002,88101,2008-02-10,21.100000
049-0002,88101,2008-02-11,14.200000
049-0002,88101,2008-02-12,12.100000
049-0002,88101,2008-02-13,8.200000
049-0002,88101,2008-02-14,9.400000
049-0002,88101,2008-02-15,23.000000
049-0002,88101,2008-02-16,33.000000
049-0002,88101,2008-02-17,45.900000
049-0002,88101,2008-02-18,39.500000
049-0002,88101,2008-02-19,37.000000
049-0002,88101,2008-02-20,36.200000
049-0002,88101,2008-02-21,46.100000
049-0002,88101,2008-02-22,19.600000
049-0002,88101,2008-02-23,15.200000
049-0002,88101,2008-02-24,3.700000
049-0002,88101,2008-02-25,11.500000
049-0002,88101,2008-02-26,8.600000
049-0002,88101,2008-02-27,11.800000
049-0002,88101,2008-02-28,23.000000
049-0002,88101,2008-02-29,22.900000
049-0002,88101,2008-03-01,7.100000
049-0002,88101,2008-03-02,3.600000
049-0002,88101,2008-03-03,7.800000
049-0002,88101,2008-03-04,6.200000
049-0002,88101,2008-03-05,6.500000
049-0002,88101,2008-03-06,6.700000
049-0002,88101,2008-03-07,7.600000
049-0002,88101,2008-03-08,7.200000
049-0002,88101,2008-03-09,11.000000
049-0002,88101,2008-03-10,7.900000
049-0002,88101,2008-03-11,8.100000
049-0002,88101,2008-03-12,6.700000
049-0002,88101,2008-03-13,4.200000
049-0002,88101,2008-03-14,3.400000
049-0002,88101,2008-03-15,5.000000
049-0002,88101,2008-03-16,6.300000
049-0002,88101,2008-03-17,6.100000
049-0002,88101,2008-03-18,4.600000
049-0002,88101,2008-03-19,5.500000
049-0002,88101,2008-03-20,5.100000
049-0002,88101,2008-03-21,7.400000
049-0002,88101,2008-03-22,5.300000
049-0002,88101,2008-03-23,5.900000
049-0002,88101,2008-03-24,6.200000
049-0002,88101,2008-03-25,6.900000
049-0002,88101,2008-03-26,9.600000
049-0002,88101,2008-03-27,5.200000
049-0002,88101,2008-03-28,5.500000
049-0002,88101,2008-03-29,4.500000
049-0002,88101,2008-03-30,8.700000
049-0002,88101,2008-04-01,4.800000
049-0002,88101,2008-04-02,6.300000
049-0002,88101,2008-04-03,6.700000
049-0002,88101,2008-04-04,7.600000
049-0002,88101,2008-04-05,5.700000
049-0002,88101,2008-04-06,3.800000
049-0002,88101,2008-04-07,6.100000
049-0002,88101,2008-04-08,9.800000
049-0002,88101,2008-04-09,9.300000
049-0002,88101,2008-04-10,4.900000
049-0002,88101,2008-04-11,6.900000
049-0002,88101,2008-04-12,9.400000
049-0002,88101,2008-04-13,6.000000
049-0002,88101,2008-04-14,16.300000
049-0002,88101,2008-04-15,22.900000
049-0002,88101,2008-04-16,7.700000
049-0002,88101,2008-04-17,10.000000
049-0002,88101,2008-04-18,12.200000
049-0002,88101,2008-04-19,49.900000
049-0002,88101,2008-04-20,27.200000
049-0002,88101,2008-04-21,9.500000
049-0002,88101,2008-04-22,14.400000
049-0002,88101,2008-04-23,9.800000
049-0002,88101,2008-04-24,4.500000
049-0002,88101,2008-04-25,5.400000
049-0002,88101,2008-04-26,7.000000
049-0002,88101,2008-04-27,7.600000
049-0002,88101,2008-04-28,9.300000
049-0002,88101,2008-04-29,29.400000
049-0002,88101,2008-04-30,10.800000
049-0002,88101,2008-05-01,3.900000
049-0002,88101,2008-05-02,6.100000
049-0002,88101,2008-05-03,5.900000
049-0002,88101,2008-05-04,5.000000
049-0002,88101,2008-05-05,6.900000
049-0002,88101,2008-05-06,8.800000
049-0002,88101,2008-05-07,12.800000
049-0002,88101,2008-05-08,6.400000
049-0002,88101,2008-05-09,9.400000
049-0002,88101,2008-05-10,5.000000
049-0002,88101,2008-05-11,9.400000
049-0002,88101,2008-05-12,6.500000
049-0002,88101,2008-05-13,6.200000
049-0002,88101,2008-05-14,5.200000
049-0002,88101,2008-05-15,5.000000
049-0002,88101,2008-05-16,7.200000
049-0002,88101,2008-05-17,9.800000
049-0002,88101,2008-05-18,9.000000
049-0002,88101,2008-05-19,9.100000
049-0002,88101,2008-05-20,34.100000
049-0002,88101,2008-05-21,15.900000
049-0002,88101,2008-05-22,3.700000
049-0002,88101,2008-05-24,3.000000
049-0002,88101,2008-05-25,5.200000
049-0002,88101,2008-05-26,6.600000
049-0002,88101,2008-05-27,6.100000
049-0002,88101,2008-05-28,5.600000
049-0002,88101,2008-05-29,7.200000
049-0002,88101,2008-05-30,7.200000
049-0002,88101,2008-05-31,7.300000
049-0002,88101,2008-06-01,11.300000
049-0002,88101,2008-06-02,8.300000
049-0002,88101,2008-06-03,7.900000
049-0002,88101,2008-06-04,3.700000
049-0002,88101,2008-06-05,3.100000
049-0002,88101,2008-06-06,4.400000
049-0002,88101,2008-06-07,4.000000
049-0002,88101,2008-06-08,2.300000
049-0002,88101,2008-06-09,3.700000
049-0002,88101,2008-06-10,7.300000
049-0002,88101,2008-06-11,3.200000
049-0002,88101,2008-06-12,3.000000
049-0002,88101,2008-06-13,4.500000
049-0002,88101,2008-06-14,5.900000
049-0002,88101,2008-06-15,8.000000
049-0002,88101,2008-06-16,11.400000
049-0002,88101,2008-06-17,13.900000
049-0002,88101,2008-06-18,12.400000
049-0002,88101,2008-06-19,9.500000
049-0002,88101,2008-06-20,7.700000
049-0002,88101,2008-06-21,6.300000
049-0002,88101,2008-06-22,10.100000
049-0002,88101,2008-06-23,12.200000
049-0002,88101,2008-06-24,13.700000
049-0002,88101,2008-06-25,15.600000
049-0002,88101,2008-06-26,13.100000
049-0002,88101,2008-06-27,14.600000
049-0002,88101,2008-06-28,11.000000
049-0002,88101,2008-06-29,11.600000
049-0002,88101,2008-06-30,14.000000
049-0002,88101,2008-07-01,12.900000
049-0002,88101,2008-07-02,17.000000
049-0002,88101,2008-07-03,18.700000
049-0002,88101,2008-07-04,22.600000
049-0002,88101,2008-07-05,14.600000
049-0002,88101,2008-07-06,12.100000
049-0002,88101,2008-07-07,11.700000
049-0002,88101,2008-07-08,19.300000
049-0002,88101,2008-07-09,21.100000
049-0002,88101,2008-07-10,21.100000
049-0002,88101,2008-07-11,15.500000
049-0002,88101,2008-07-12,14.400000
049-0002,88101,2008-07-13,16.400000
049-0002,88101,2008-07-14,16.600000
049-0002,88101,2008-07-15,15.800000
049-0002,88101,2008-07-16,14.700000
049-0002,88101,2008-07-17,13.000000
049-0002,88101,2008-07-19,11.400000
049-0002,88101,2008-07-20,8.700000
049-0002,88101,2008-07-21,6.800000
049-0002,88101,2008-07-22,7.400000
049-0002,88101,2008-07-23,8.100000
049-0002,88101,2008-07-24,11.000000
049-0002,88101,2008-07-25,9.900000
049-0002,88101,2008-07-26,8.900000
049-0002,88101,2008-07-27,6.200000
049-0002,88101,2008-07-28,6.300000
