county_site_id,parameter_code,date_local,arithmetic_mean
057-0002,88101,2006-05-26,10.200000
057-0002,88101,2006-05-29,3.200000
057-0002,88101,2006-06-01,8.500000
057-0002,88101,2006-06-04,6.700000
057-0002,88101,2006-06-07,13.200000
057-0002,88101,2006-06-10,6.600000
057-0002,88101,2006-06-13,8.600000
057-0002,88101,2006-06-16,6.000000
057-0002,88101,2006-06-19,8.600000
057-0002,88101,2006-06-22,10.200000
057-0002,88101,2006-06-25,11.200000
057-0002,88101,2006-06-28,11.400000
057-0002,88101,2006-07-01,12.700000
057-0002,88101,2006-07-04,16.000000
057-0002,88101,2006-07-07,6.500000
057-0002,88101,2006-07-10,8.100000
057-0002,88101,2006-07-13,11.500000
057-0002,88101,2006-07-16,18.000000
057-0002,88101,2006-07-19,12.500000
057-0002,88101,2006-07-22,14.900000
057-0002,88101,2006-07-25,10.300000
057-0002,88101,2006-07-28,13.400000
057-0002,88101,2006-07-31,10.300000
057-0002,88101,2006-08-03,5.400000
057-0002,88101,2006-08-06,4.000000
057-0002,88101,2006-08-09,8.500000
057-0002,88101,2006-08-12,7.100000
057-0002,88101,2006-08-15,4.800000
057-0002,88101,2006-08-18,14.700000
057-0002,88101,2006-08-21,10.000000
057-0002,88101,2006-08-24,18.400000
057-0002,88101,2006-08-27,9.500000
057-0002,88101,2006-08-30,12.400000
057-0002,88101,2006-09-02,9.300000
057-0002,88101,2006-09-05,13.300000
057-0002,88101,2006-09-08,15.800000
057-0002,88101,2006-09-11,10.200000
057-0002,88101,2006-09-14,10.900000
057-0002,88101,2006-09-17,5.100000
057-0002,88101,2006-09-20,4.800000
057-0002,88101,2006-09-23,5.200000
057-0002,88101,2006-09-26,7.100000
057-0002,88101,2006-09-29,10.700000
057-0002,88101,2006-10-02,4.000000
057-0002,88101,2006-10-05,5.300000
057-0002,88101,2006-10-08,6.600000
057-0002,88101,2006-10-11,10.800000
057-0002,88101,2006-10-14,8.200000
057-0002,88101,2006-10-17,5.800000
057-0002,88101,2006-10-20,6.400000
057-0002,88101,2006-10-23,7.300000
057-0002,88101,2006-10-26,6.500000
057-0002,88101,2006-10-29,11.000000
057-0002,88101,2006-11-01,12.000000
057-0002,88101,2006-11-04,7.000000
057-0002,88101,2006-11-07,9.100000
057-0002,88101,2006-11-10,7.900000
057-0002,88101,2006-11-13,4.000000
057-0002,88101,2006-11-16,18.200000
057-0002,88101,2006-11-19,11.900000
057-0002,88101,2006-11-22,12.500000
057-0002,88101,2006-11-25,14.200000
057-0002,88101,2006-11-28,4.500000
057-0002,88101,2006-12-01,9.400000
057-0002,88101,2006-12-04,25.800000
057-0002,88101,2006-12-07,30.000000
057-0002,88101,2006-12-10,11.200000
057-0002,88101,2006-12-13,6.000000
057-0002,88101,2006-12-16,1.700000
057-0002,88101,2006-12-19,10.500000
057-0002,88101,2006-12-25,16.000000
057-0002,88101,2006-12-28,3.100000
057-0002,88101,2006-12-31,25.200000
057-0002,88101,2007-01-03,35.000000
057-0002,88101,2007-01-06,7.300000
057-0002,88101,2007-01-09,28.900000
057-0002,88101,2007-01-12,5.900000
057-0002,88101,2007-01-15,22.700000
057-0002,88101,2007-01-18,31.700000
057-0002,88101,2007-01-21,27.500000
057-0002,88101,2007-01-24,50.400000
057-0002,88101,2007-01-27,62.200000
057-0002,88101,2007-01-30,76.800000
057-0002,88101,2007-02-02,8.800000
057-0002,88101,2007-02-05,21.200000
057-0002,88101,2007-02-08,14.500000
057-0002,88101,2007-02-11,2.400000
057-0002,88101,2007-02-14,7.300000
057-0002,88101,2007-02-17,7.700000
057-0002,88101,2007-02-20,6.900000
057-0002,88101,2007-02-23,1.000000
057-0002,88101,2007-02-26,4.100000
057-0002,88101,2007-03-01,2.700000
057-0002,88101,2007-03-04,15.200000
057-0002,88101,2007-03-07,15.700000
057-0002,88101,2007-03-10,5.800000
057-0002,88101,2007-03-13,9.400000
057-0002,88101,2007-03-16,8.800000
057-0002,88101,2007-03-19,11.800000
057-0002,88101,2007-03-22,10.200000
057-0002,88101,2007-03-25,5.100000
057-0002,88101,2007-03-28,3.900000
057-0002,88101,2007-03-31,6.000000
057-0002,88101,2007-04-03,8.000000
057-0002,88101,2007-04-06,7.700000
057-0002,88101,2007-04-09,3.500000
057-0002,88101,2007-04-12,4.700000
057-0002,88101,2007-04-15,6.500000
057-0002,88101,2007-04-18,7.000000
057-0002,88101,2007-04-21,8.900000
057-0002,88101,2007-04-24,5.000000
057-0002,88101,2007-04-27,6.500000
057-0002,88101,2007-04-30,9.600000
057-0002,88101,2007-05-03,2.900000
057-0002,88101,2007-05-06,3.500000
057-0002,88101,2007-05-09,8.100000
057-0002,88101,2007-05-12,9.900000
057-0002,88101,2007-05-15,12.500000
057-0002,88101,2007-05-18,9.100000
057-0002,88101,2007-05-21,6.600000
057-0002,88101,2007-05-24,5.000000
057-0002,88101,2007-05-27,8.300000
057-0002,88101,2007-05-30,6.700000
057-0002,88101,2007-06-02,9.200000
057-0002,88101,2007-06-05,15.000000
057-0002,88101,2007-06-08,5.200000
057-0002,88101,2007-06-11,5.700000
057-0002,88101,2007-06-14,8.200000
057-0002,88101,2007-06-17,7.500000
057-0002,88101,2007-06-20,12.400000
057-0002,88101,2007-06-23,13.900000
057-0002,88101,2007-06-26,8.700000
057-0002,88101,2007-06-29,17.400000
057-0002,88101,2007-07-02,11.500000
057-0002,88101,2007-07-05,15.800000
057-0002,88101,2007-07-08,27.700000
057-0002,88101,2007-07-11,26.400000
057-0002,88101,2007-07-14,12.000000
057-0002,88101,2007-07-17,8.400000
057-0002,88101,2007-07-20,13.500000
057-0002,88101,2007-07-23,15.900000
057-0002,88101,2007-07-26,9.400000
057-0002,88101,2007-07-29,10.700000
057-0002,88101,2007-08-01,8.900000
057-0002,88101,2007-08-04,18.200000
057-0002,88101,2007-08-07,11.500000
057-0002,88101,2007-08-10,7.600000
057-0002,88101,2007-08-13,7.000000
057-0002,88101,2007-08-16,8.500000
057-0002,88101,2007-08-19,10.300000
057-0002,88101,2007-08-22,5.900000
057-0002,88101,2007-08-25,9.100000
057-0002,88101,2007-08-28,9.000000
057-0002,88101,2007-08-31,6.200000
057-0002,88101,2007-09-03,5.200000
057-0002,88101,2007-09-06,16.400000
057-0002,88101,2007-09-09,13.400000
057-0002,88101,2007-09-12,13.000000
057-0002,88101,2007-09-15,9.000000
057-0002,88101,2007-09-18,6.700000
057-0002,88101,2007-09-21,6.500000
057-0002,88101,2007-09-24,3.100000
057-0002,88101,2007-09-27,6.400000
057-0002,88101,2007-09-30,5.300000
057-0002,88101,2007-10-03,7.000000
057-0002,88101,2007-10-06,2.900000
057-0002,88101,2007-10-09,6.800000
057-0002,88101,2007-10-12,11.100000
057-0002,88101,2007-10-15,8.400000
057-0002,88101,2007-10-18,3.700000
057-0002,88101,2007-10-21,2.500000
057-0002,88101,2007-10-24,13.600000
057-0002,88101,2007-10-27,16.700000
057-0002,88101,2007-10-30,7.100000
057-0002,88101,2007-11-02,9.600000
057-0002,88101,2007-11-05,16.300000
057-0002,88101,2007-11-08,18.200000
057-0002,88101,2007-11-11,7.700000
057-0002,88101,2007-11-14,6.800000
057-0002,88101,2007-11-17,11.200000
057-0002,88101,2007-11-20,4.300000
057-0002,88101,2007-11-23,10.700000
057-0002,88101,2007-11-26,14.500000
057-0002,88101,2007-11-29,7.200000
057-0002,88101,2007-12-02,8.700000
057-0002,88101,2007-12-05,26.100000
057-0002,88101,2007-12-08,6.700000
057-0002,88101,2007-12-11,6.500000
057-0002,88101,2007-12-14,17.300000
057-0002,88101,2007-12-17,29.600000
057-0002,88101,2007-12-20,0.200000
057-0002,88101,2007-12-23,14.700000
057-0002,88101,2007-12-26,13.700000
057-0002,88101,2007-12-29,8.300000
057-0002,88101,2008-01-01,11.300000
057-0002,88101,2008-01-02,16.200000
057-0002,88101,2008-01-03,28.900000
057-0002,88101,2008-01-04,11.400000
057-0002,88101,2008-01-05,5.600000
057-0002,88101,2008-01-06,6.900000
057-0002,88101,2008-01-07,10.900000
057-0002,88101,2008-01-08,10.400000
057-0002,88101,2008-01-09,3.600000
057-0002,88101,2008-01-10,12.100000
057-0002,88101,2008-01-11,12.800000
057-0002,88101,2008-01-12,18.800000
057-0002,88101,2008-01-13,30.500000
057-0002,88101,2008-01-14,20.600000
057-0002,88101,2008-01-15,12.700000
057-0002,88101,2008-01-16,4.200000
057-0002,88101,2008-01-17,12.600000
057-0002,88101,2008-01-18,25.400000
057-0002,88101,2008-01-19,20.400000
057-0002,88101,2008-01-20,10.000000
057-0002,88101,2008-01-21,16.600000
057-0002,88101,2008-01-22,22.100000
057-0002,88101,2008-01-23,31.500000
057-0002,88101,2008-01-24,37.400000
057-0002,88101,2008-01-25,46.700000
057-0002,88101,2008-01-26,20.900000
057-0002,88101,2008-01-27,5.200000
057-0002,88101,2008-01-28,2.200000
057-0002,88101,2008-01-29,2.200000
057-0002,88101,2008-01-30,4.200000
057-0002,88101,2008-01-31,3.000000
057-0002,88101,2008-02-01,5.500000
057-0002,88101,2008-02-07,4.400000
057-0002,88101,2008-02-08,4.800000
057-0002,88101,2008-02-09,8.700000
057-0002,88101,2008-02-10,12.700000
057-0002,88101,2008-02-11,15.700000
057-0002,88101,2008-02-12,11.800000
057-0002,88101,2008-02-13,8.000000
057-0002,88101,2008-02-14,3.600000
057-0002,88101,2008-02-15,13.200000
057-0002,88101,2008-02-16,32.300000
057-0002,88101,2008-02-17,36.200000
057-0002,88101,2008-02-18,19.900000
057-0002,88101,2008-02-19,29.200000
057-0002,88101,2008-02-20,35.600000
057-0002,88101,2008-02-21,46.400000
057-0002,88101,2008-02-22,29.600000
057-0002,88101,2008-02-23,23.400000
057-0002,88101,2008-02-24,4.200000
057-0002,88101,2008-02-25,7.400000
057-0002,88101,2008-02-26,14.900000
057-0002,88101,2008-02-27,23.600000
057-0002,88101,2008-02-28,28.800000
057-0002,88101,2008-02-29,24.500000
057-0002,88101,2008-03-01,11.200000
057-0002,88101,2008-03-02,2.600000
057-0002,88101,2008-03-03,8.100000
057-0002,88101,2008-03-04,5.000000
057-0002,88101,2008-03-05,7.300000
057-0002,88101,2008-03-06,8.500000
057-0002,88101,2008-03-07,12.200000
057-0002,88101,2008-03-08,6.700000
057-0002,88101,2008-03-09,11.000000
057-0002,88101,2008-03-10,9.200000
057-0002,88101,2008-03-11,8.500000
057-0002,88101,2008-03-12,4.600000
057-0002,88101,2008-03-13,4.600000
057-0002,88101,2008-03-14,7.700000
057-0002,88101,2008-03-15,4.700000
057-0002,88101,2008-03-16,2.500000
057-0002,88101,2008-03-17,2.400000
057-0002,88101,2008-03-18,3.900000
057-0002,88101,2008-03-19,5.000000
057-0002,88101,2008-03-20,4.300000
057-0002,88101,2008-03-21,6.700000
057-0002,88101,2008-03-22,5.400000
057-0002,88101,2008-03-23,8.900000
057-0002,88101,2008-03-24,8.100000
057-0002,88101,2008-03-25,5.300000
057-0002,88101,2008-03-26,6.300000
057-0002,88101,2008-03-27,3.300000
057-0002,88101,2008-03-28,6.000000
057-0002,88101,2008-03-29,2.700000
057-0002,88101,2008-03-30,5.000000
057-0002,88101,2008-03-31,2.900000
057-0002,88101,2008-04-01,5.900000
057-0002,88101,2008-04-02,3.900000
057-0002,88101,2008-04-03,6.200000
057-0002,88101,2008-04-04,6.800000
057-0002,88101,2008-04-05,3.900000
057-0002,88101,2008-04-06,3.800000
057-0002,88101,2008-04-07,5.200000
057-0002,88101,2008-04-08,6.800000
057-0002,88101,2008-04-09,8.500000
057-0002,88101,2008-04-10,5.800000
057-0002,88101,2008-04-11,5.400000
057-0002,88101,2008-04-12,9.900000
057-0002,88101,2008-04-13,9.800000
057-0002,88101,2008-04-14,12.100000
057-0002,88101,2008-04-15,20.800000
057-0002,88101,2008-04-16,5.400000
057-0002,88101,2008-04-17,8.300000
057-0002,88101,2008-04-18,10.400000
057-0002,88101,2008-04-19,23.800000
057-0002,88101,2008-04-20,18.200000
057-0002,88101,2008-04-21,6.400000
057-0002,88101,2008-04-22,9.700000
057-0002,88101,2008-04-23,7.100000
057-0002,88101,2008-04-24,3.000000
057-0002,88101,2008-04-25,3.900000
057-0002,88101,2008-04-26,6.600000
057-0002,88101,2008-04-27,9.000000
057-0002,88101,2008-04-28,9.300000
057-0002,88101,2008-04-29,11.400000
057-0002,88101,2008-04-30,4.800000
057-0002,88101,2008-05-01,3.500000
057-0002,88101,2008-05-02,5.300000
057-0002,88101,2008-05-03,5.700000
057-0002,88101,2008-05-04,5.100000
057-0002,88101,2008-05-05,8.500000
057-0002,88101,2008-05-06,6.900000
057-0002,88101,2008-05-07,6.700000
057-0002,88101,2008-05-08,6.300000
057-0002,88101,2008-05-09,8.100000
057-0002,88101,2008-05-10,7.000000
057-0002,88101,2008-05-11,8.200000
057-0002,88101,2008-05-12,4.400000
057-0002,88101,2008-05-13,3.200000
057-0002,88101,2008-05-14,4.500000
057-0002,88101,2008-05-15,4.200000
057-0002,88101,2008-05-16,6.600000
057-0002,88101,2008-05-17,6.700000
057-0002,88101,2008-05-18,7.900000
057-0002,88101,2008-05-19,7.500000
057-0002,88101,2008-05-20,13.100000
057-0002,88101,2008-05-21,9.100000
057-0002,88101,2008-05-22,2.800000
057-0002,88101,2008-05-23,4.200000
057-0002,88101,2008-05-24,4.500000
057-0002,88101,2008-05-25,4.800000
057-0002,88101,2008-05-26,4.200000
057-0002,88101,2008-05-27,6.500000
057-0002,88101,2008-05-28,5.400000
057-0002,88101,2008-05-29,5.100000
057-0002,88101,2008-05-30,6.600000
057-0002,88101,2008-05-31,7.500000
057-0002,88101,2008-06-01,7.800000
057-0002,88101,2008-06-02,6.000000
057-0002,88101,2008-06-03,5.800000
057-0002,88101,2008-06-04,3.400000
057-0002,88101,2008-06-05,2.000000
057-0002,88101,2008-06-06,3.700000
057-0002,88101,2008-06-07,2.400000
057-0002,88101,2008-06-08,2.900000
057-0002,88101,2008-06-09,3.800000
057-0002,88101,2008-06-10,4.000000
057-0002,88101,2008-06-11,2.200000
057-0002,88101,2008-06-12,3.800000
057-0002,88101,2008-06-13,5.300000
057-0002,88101,2008-06-14,7.400000
057-0002,88101,2008-06-15,10.200000
057-0002,88101,2008-06-16,11.900000
057-0002,88101,2008-06-17,11.700000
057-0002,88101,2008-06-18,11.100000
057-0002,88101,2008-06-19,8.400000
057-0002,88101,2008-06-20,8.500000
057-0002,88101,2008-06-21,7.400000
057-0002,88101,2008-06-22,18.100000
057-0002,88101,2008-06-23,23.100000
057-0002,88101,2008-06-24,14.900000
057-0002,88101,2008-06-25,17.200000
057-0002,88101,2008-06-26,13.700000
057-0002,88101,2008-06-27,9.900000
057-0002,88101,2008-06-28,11.200000
057-0002,88101,2008-06-29,9.600000
057-0002,88101,2008-06-30,13.700000
057-0002,88101,2008-07-01,10.300000
057-0002,88101,2008-07-02,10.700000
057-0002,88101,2008-07-03,14.600000
057-0002,88101,2008-07-04,42.700000
057-0002,88101,2008-07-05,27.200000
057-0002,88101,2008-07-06,12.700000
057-0002,88101,2008-07-07,22.700000
057-0002,88101,2008-07-08,27.000000
057-0002,88101,2008-07-09,25.400000
057-0002,88101,2008-07-11,9.400000
057-0002,88101,2008-07-12,9.200000
057-0002,88101,2008-07-13,12.800000
057-0002,88101,2008-07-14,9.000000
057-0002,88101,2008-07-15,11.700000
057-0002,88101,2008-07-16,16.000000
057-0002,88101,2008-07-17,11.700000
057-0002,88101,2008-07-18,14.700000
057-0002,88101,2008-07-19,15.000000
057-0002,88101,2008-07-20,11.700000
057-0002,88101,2008-07-21,13.400000
057-0002,88101,2008-07-22,8.800000
057-0002,88101,2008-07-23,10.800000
057-0002,88101,2008-07-24,33.600000
057-0002,88101,2008-07-25,11.400000
057-0002,88101,2008-07-26,8.500000
057-0002,88101,2008-07-27,9.200000
057-0002,88101,2008-07-28,9.500000
057-0002,88101,2008-07-29,12.900000
057-0002,88101,2008-07-30,9.700000
057-0002,88101,2008-07-31,15.100000
057-0002,88101,2008-08-01,11.900000
057-0002,88101,2008-08-02,11.900000
057-0002,88101,2008-08-03,9.900000
057-0002,88101,2008-08-04,9.200000
057-0002,88101,2008-08-05,9.600000
057-0002,88101,2008-08-06,10.400000
057-0002,88101,2008-08-07,8.100000
057-0002,88101,2008-08-08,6.400000
057-0002,88101,2008-08-09,5.500000
057-0002,88101,2008-08-10,5.200000
057-0002,88101,2008-08-11,6.300000
057-0002,88101,2008-08-12,6.500000
057-0002,88101,2008-08-13,7.200000
057-0002,88101,2008-08-14,7.700000
057-0002,88101,2008-08-15,6.900000
057-0002,88101,2008-08-16,3.000000
057-0002,88101,2008-08-17,6.100000
057-0002,88101,2008-08-18,8.100000
057-0002,88101,2008-08-19,8.500000
057-0002,88101,2008-08-20,7.500000
057-0002,88101,2008-08-21,6.900000
057-0002,88101,2008-08-22,8.000000
057-0002,88101,2008-08-23,10.400000
057-0002,88101,2008-08-24,12.300000
057-0002,88101,2008-08-25,8.000000
057-0002,88101,2008-08-26,10.700000
057-0002,88101,2008-08-27,7.300000
057-0002,88101,2008-08-28,8.900000
057-0002,88101,2008-08-29,10.200000
057-0002,88101,2008-08-30,14.500000
057-0002,88101,2008-08-31,7.500000
057-0002,88101,2008-09-01,4.100000
057-0002,88101,2008-09-02,6.500000
057-0002,88101,2008-09-03,6.500000
057-0002,88101,2008-09-04,4.900000
057-0002,88101,2008-09-05,5.500000
057-0002,88101,2008-09-06,6.000000
057-0002,88101,2008-09-07,5.100000
057-0002,88101,2008-09-08,6.300000
057-0002,88101,2008-09-09,6.200000
057-0002,88101,2008-09-10,5.300000
057-0002,88101,2008-09-11,7.400000
057-0002,88101,2008-09-12,6.800000
057-0002,88101,2008-09-13,6.700000
057-0002,88101,2008-09-14,5.900000
057-0002,88101,2008-09-15,7.700000
057-0002,88101,2008-09-16,7.200000
057-0002,88101,2008-09-17,7.200000
057-0002,88101,2008-09-18,7.800000
057-0002,88101,2008-09-19,8.700000
057-0002,88101,2008-09-20,7.700000
057-0002,88101,2008-09-21,6.800000
057-0002,88101,2008-09-22,5.200000
057-0002,88101,2008-09-23,6.300000
057-0002,88101,2008-09-24,8.000000
057-0002,88101,2008-09-25,6.500000
057-0002,88101,2008-09-26,7.900000
057-0002,88101,2008-09-27,8.700000
057-0002,88101,2008-09-28,8.700000
057-0002,88101,2008-09-29,8.700000
057-0002,88101,2008-09-30,9.000000
057-0002,88101,2008-10-01,8.200000
057-0002,88101,2008-10-02,9.100000
057-0002,88101,2008-10-03,8.500000
057-0002,88101,2008-10-04,3.300000
057-0002,88101,2008-10-05,4.100000
057-0002,88101,2008-10-06,4.500000
057-0002,88101,2008-10-07,5.900000
057-0002,88101,2008-10-08,6.400000
057-0002,88101,2008-10-09,5.600000
057-0002,88101,2008-10-10,4.500000
057-0002,88101,2008-10-11,3.300000
057-0002,88101,2008-10-12,3.600000
057-0002,88101,2008-10-13,6.900000
057-0002,88101,2008-10-14,10.000000
057-0002,88101,2008-10-15,9.800000
057-0002,88101,2008-10-16,9.200000
057-0002,88101,2008-10-17,8.000000
057-0002,88101,2008-10-18,6.700000
057-0002,88101,2008-10-19,7.200000
057-0002,88101,2008-10-20,5.400000
057-0002,88101,2008-10-21,4.400000
057-0002,88101,2008-10-22,5.600000
057-0002,88101,2008-10-23,8.500000
057-0002,88101,2008-10-24,11.900000
057-0002,88101,2008-10-25,10.600000
057-0002,88101,2008-10-26,7.800000
057-0002,88101,2008-10-27,10.300000
057-0002,88101,2008-10-28,9.700000
057-0002,88101,2008-10-29,8.900000
057-0002,88101,2008-11-01,4.900000
057-0002,88101,2008-11-02,2.800000
057-0002,88101,2008-11-03,5.500000
057-0002,88101,2008-11-04,2.800000
057-0002,88101,2008-11-05,5.300000
057-0002,88101,2008-11-06,7.500000
057-0002,88101,2008-11-07,8.000000
057-0002,88101,2008-11-08,11.200000
057-0002,88101,2008-11-09,4.900000
057-0002,88101,2008-11-10,2.900000
057-0002,88101,2008-11-11,4.500000
057-0002,88101,2008-11-12,4.500000
057-0002,88101,2008-11-13,4.200000
057-0002,88101,2008-11-14,5.300000
057-0002,88101,2008-11-15,8.400000
057-0002,88101,2008-11-16,12.700000
057-0002,88101,2008-11-17,13.100000
057-0002,88101,2008-11-18,16.000000
057-0002,88101,2008-11-19,17.100000
057-0002,88101,2008-11-20,7.000000
057-0002,88101,2008-11-21,5.200000
057-0002,88101,2008-11-22,11.400000
057-0002,88101,2008-11-23,12.200000
057-0002,88101,2008-11-24,12.700000
057-0002,88101,2008-11-25,16.000000
057-0002,88101,2008-11-26,17.400000
057-0002,88101,2008-11-27,25.100000
057-0002,88101,2008-11-28,15.000000
057-0002,88101,2008-11-29,10.700000
057-0002,88101,2008-11-30,9.900000
057-0002,88101,2008-12-01,9.000000
057-0002,88101,2008-12-02,5.100000
057-0002,88101,2008-12-03,2.700000
057-0002,88101,2008-12-04,4.800000
057-0002,88101,2008-12-05,10.600000
057-0002,88101,2008-12-06,13.900000
057-0002,88101,2008-12-07,17.200000
057-0002,88101,2008-12-08,12.700000
057-0002,88101,2008-12-09,7.300000
057-0002,88101,2008-12-10,13.100000
057-0002,88101,2008-12-11,13.000000
057-0002,88101,2008-12-12,20.100000
057-0002,88101,2008-12-13,4.900000
057-0002,88101,2008-12-14,3.400000
057-0002,88101,2008-12-15,3.900000
057-0002,88101,2008-12-16,6.300000
057-0002,88101,2008-12-17,10.700000
057-0002,88101,2008-12-18,13.700000
