county_site_id,parameter_code,date_local,arithmetic_mean
057-0002,61101,2010-07-30,2.808333
057-0002,61101,2010-07-31,4.116667
057-0002,61101,2010-08-01,3.587500
057-0002,61101,2010-08-02,3.008333
057-0002,61101,2010-08-03,5.112500
057-0002,61101,2010-08-04,4.441667
057-0002,61101,2010-08-05,4.500000
057-0002,61101,2010-08-06,5.508333
057-0002,61101,2010-08-07,5.512500
057-0002,61101,2010-08-08,5.204167
057-0002,61101,2010-08-09,5.783333
057-0002,61101,2010-08-10,4.720833
057-0002,61101,2010-08-11,6.812500
057-0002,61101,2010-08-12,3.516667
057-0002,61101,2010-08-13,2.745833
057-0002,61101,2010-08-14,2.912500
057-0002,61101,2010-08-15,2.500000
057-0002,61101,2010-08-16,4.033333
057-0002,61101,2010-08-17,2.570833
057-0002,61101,2010-08-18,4.487500
057-0002,61101,2010-08-19,4.325000
057-0002,61101,2010-08-20,3.087500
057-0002,61101,2010-08-21,7.545833
057-0002,61101,2010-08-22,6.837500
057-0002,61101,2010-08-23,3.337500
057-0002,61101,2010-08-24,2.541667
057-0002,61101,2010-08-25,2.162500
057-0002,61101,2010-08-26,2.987500
057-0002,61101,2010-08-27,4.491667
057-0002,61101,2010-08-28,8.300000
057-0002,61101,2010-08-29,3.308333
057-0002,61101,2010-08-30,3.295833
057-0002,61101,2010-08-31,2.608333
057-0002,61101,2010-09-01,2.658333
057-0002,61101,2010-09-02,2.779167
057-0002,61101,2010-09-03,2.095833
057-0002,61101,2010-09-04,2.508333
057-0002,61101,2010-09-05,4.837500
057-0002,61101,2010-09-06,2.525000
057-0002,61101,2010-09-07,3.208333
057-0002,61101,2010-09-08,7.204167
057-0002,61101,2010-09-09,4.445833
057-0002,61101,2010-09-10,2.612500
057-0002,61101,2010-09-11,2.079167
057-0002,61101,2010-09-12,2.175000
057-0002,61101,2010-09-13,2.329167
057-0002,61101,2010-09-14,4.225000
057-0002,61101,2010-09-15,1.962500
057-0002,61101,2010-09-16,2.154167
057-0002,61101,2010-09-17,2.420833
057-0002,61101,2010-09-18,2.391667
057-0002,61101,2010-09-19,4.887500
057-0002,61101,2010-09-20,2.745833
057-0002,61101,2010-09-21,2.462500
057-0002,61101,2010-09-22,5.275000
057-0002,61101,2010-09-23,2.908333
057-0002,61101,2010-09-24,2.158333
057-0002,61101,2010-09-25,2.129167
057-0002,61101,2010-09-26,2.083333
057-0002,61101,2010-09-27,2.133333
057-0002,61101,2010-09-28,1.858333
057-0002,61101,2010-09-29,1.995833
057-0002,61101,2010-09-30,1.875000
057-0002,61101,2010-10-01,2.050000
057-0002,61101,2010-10-02,2.000000
057-0002,61101,2010-10-03,3.454167
057-0002,61101,2010-10-04,5.312500
057-0002,61101,2010-10-05,3.345833
057-0002,61101,2010-10-06,4.608333
057-0002,61101,2010-10-07,2.637500
057-0002,61101,2010-10-08,3.116667
057-0002,61101,2010-10-09,2.033333
057-0002,61101,2010-10-10,1.937500
057-0002,61101,2010-10-11,2.004167
057-0002,61101,2010-10-12,2.137500
057-0002,61101,2010-10-13,2.175000
057-0002,61101,2010-10-14,1.845833
057-0002,61101,2010-10-15,2.033333
057-0002,61101,2010-10-16,1.958333
057-0002,61101,2010-10-17,3.537500
057-0002,61101,2010-10-18,2.370833
057-0002,61101,2010-10-19,2.104167
057-0002,61101,2010-10-20,2.162500
057-0002,61101,2010-10-21,2.241667
057-0002,61101,2010-10-22,1.758333
057-0002,61101,2010-10-23,2.954167
057-0002,61101,2010-10-24,8.645833
057-0002,61101,2010-10-25,4.750000
057-0002,61101,2010-10-26,3.720833
057-0002,61101,2010-10-27,2.720833
057-0002,61101,2010-10-28,2.287500
057-0002,61101,2010-10-29,2.575000
057-0002,61101,2010-10-30,2.675000
057-0002,61101,2010-10-31,3.100000
057-0002,61101,2010-11-01,1.933333
057-0002,61101,2010-11-02,2.004167
057-0002,61101,2010-11-03,2.083333
057-0002,61101,2010-11-04,2.016667
057-0002,61101,2010-11-05,1.666667
057-0002,61101,2010-11-06,2.125000
057-0002,61101,2010-11-07,5.283333
057-0002,61101,2010-11-08,3.250000
057-0002,61101,2010-11-09,3.616667
057-0002,61101,2010-11-10,2.816667
057-0002,61101,2010-11-11,2.275000
057-0002,61101,2010-11-12,1.966667
057-0002,61101,2010-11-13,2.429167
057-0002,61101,2010-11-14,2.866667
057-0002,61101,2010-11-15,3.804167
057-0002,61101,2010-11-16,6.629167
057-0002,61101,2010-11-17,3.050000
057-0002,61101,2010-11-18,3.000000
057-0002,61101,2010-11-19,5.179167
057-0002,61101,2010-11-20,9.487500
057-0002,61101,2010-11-21,4.133333
057-0002,61101,2010-11-22,7.941667
057-0002,61101,2010-11-23,12.083333
057-0002,61101,2010-11-24,3.025000
057-0002,61101,2010-11-25,2.250000
057-0002,61101,2010-11-26,2.104167
057-0002,61101,2010-11-27,2.258333
057-0002,61101,2010-11-28,2.837500
057-0002,61101,2010-11-29,2.262500
057-0002,61101,2010-11-30,2.075000
057-0002,61101,2010-12-01,1.995833
057-0002,61101,2010-12-02,1.929167
057-0002,61101,2010-12-03,2.125000
057-0002,61101,2010-12-04,1.783333
057-0002,61101,2010-12-05,2.137500
057-0002,61101,2010-12-06,2.541667
057-0002,61101,2010-12-07,1.854167
057-0002,61101,2010-12-08,2.050000
057-0002,61101,2010-12-09,2.358333
057-0002,61101,2010-12-10,4.354167
057-0002,61101,2010-12-11,2.929167
057-0002,61101,2010-12-12,1.950000
057-0002,61101,2010-12-13,2.208333
057-0002,61101,2010-12-14,2.979167
057-0002,61101,2010-12-15,3.629167
057-0002,61101,2010-12-16,2.504167
057-0002,61101,2010-12-17,2.370833
057-0002,61101,2010-12-18,2.145833
057-0002,61101,2010-12-19,6.333333
057-0002,61101,2010-12-20,2.995833
057-0002,61101,2010-12-21,2.470833
057-0002,61101,2010-12-22,2.179167
057-0002,61101,2010-12-23,2.108333
057-0002,61101,2010-12-24,2.458333
057-0002,61101,2010-12-25,2.841667
057-0002,61101,2010-12-26,2.366667
057-0002,61101,2010-12-27,1.866667
057-0002,61101,2010-12-28,1.804167
057-0002,61101,2010-12-29,8.691667
057-0002,61101,2010-12-30,4.612500
057-0002,61101,2010-12-31,3.470833
057-0002,61101,2011-01-01,4.295833
057-0002,61101,2011-01-02,2.733333
057-0002,61101,2011-01-03,1.850000
057-0002,61101,2011-01-04,1.741667
057-0002,61101,2011-01-05,1.945833
057-0002,61101,2011-01-06,2.429167
057-0002,61101,2011-01-07,2.208333
057-0002,61101,2011-01-08,2.358333
057-0002,61101,2011-01-09,2.075000
057-0002,61101,2011-01-10,2.787500
057-0002,61101,2011-01-11,2.525000
057-0002,61101,2011-01-12,2.495833
057-0002,61101,2011-01-13,2.141667
057-0002,61101,2011-01-14,1.916667
057-0002,61101,2011-01-15,1.779167
057-0002,61101,2011-01-16,2.200000
057-0002,61101,2011-01-17,3.441667
057-0002,61101,2011-01-18,3.875000
057-0002,61101,2011-01-19,5.170833
057-0002,61101,2011-01-20,2.512500
057-0002,61101,2011-01-21,2.095833
057-0002,61101,2011-01-22,4.287500
057-0002,61101,2011-01-23,2.550000
057-0002,61101,2011-01-24,2.041667
057-0002,61101,2011-01-25,1.941667
057-0002,61101,2011-01-26,2.200000
057-0002,61101,2011-01-27,2.095833
057-0002,61101,2011-01-28,2.691667
057-0002,61101,2011-01-29,2.595833
057-0002,61101,2011-01-30,2.466667
057-0002,61101,2011-01-31,4.225000
057-0002,61101,2011-02-01,10.958333
057-0002,61101,2011-02-02,2.925000
057-0002,61101,2011-02-03,2.233333
057-0002,61101,2011-02-04,1.875000
057-0002,61101,2011-02-05,3.083333
057-0002,61101,2011-02-06,2.854167
057-0002,61101,2011-02-07,5.616667
057-0002,61101,2011-02-08,7.250000
057-0002,61101,2011-02-09,2.612500
057-0002,61101,2011-02-10,2.408333
057-0002,61101,2011-02-11,1.845833
057-0002,61101,2011-02-12,2.712500
057-0002,61101,2011-02-13,2.525000
057-0002,61101,2011-02-14,4.166667
057-0002,61101,2011-02-15,4.933333
057-0002,61101,2011-02-16,10.337500
057-0002,61101,2011-02-17,3.441667
057-0002,61101,2011-02-18,4.021739
057-0002,61101,2011-02-19,3.983333
057-0002,61101,2011-02-20,4.170833
057-0002,61101,2011-02-21,1.866667
057-0002,61101,2011-02-22,4.704167
057-0002,61101,2011-02-23,2.416667
057-0002,61101,2011-02-24,2.829167
057-0002,61101,2011-02-25,7.045455
057-0002,61101,2011-02-26,2.320833
057-0002,61101,2011-02-27,2.816667
057-0002,61101,2011-02-28,3.266667
057-0002,61101,2011-03-01,2.466667
057-0002,61101,2011-03-02,2.825000
057-0002,61101,2011-03-03,3.473913
057-0002,61101,2011-03-04,2.520833
057-0002,61101,2011-03-05,3.312500
057-0002,61101,2011-03-06,3.079167
057-0002,61101,2011-03-07,3.337500
057-0002,61101,2011-03-08,4.104167
057-0002,61101,2011-03-09,3.329167
057-0002,61101,2011-03-10,6.733333
057-0002,61101,2011-03-11,3.666667
057-0002,61101,2011-03-12,3.120833
057-0002,61101,2011-03-13,2.479167
057-0002,61101,2011-03-14,2.495833
057-0002,61101,2011-03-15,2.695833
057-0002,61101,2011-03-16,5.391667
057-0002,61101,2011-03-17,2.404167
057-0002,61101,2011-03-18,4.354167
057-0002,61101,2011-03-19,7.008333
057-0002,61101,2011-03-20,4.279167
057-0002,61101,2011-03-21,7.062500
057-0002,61101,2011-03-22,5.045833
057-0002,61101,2011-03-23,4.812500
057-0002,61101,2011-03-24,6.908333
057-0002,61101,2011-03-25,5.141667
057-0002,61101,2011-03-26,5.108333
057-0002,61101,2011-03-27,3.862500
057-0002,61101,2011-03-28,3.837500
057-0002,61101,2011-03-29,2.575000
057-0002,61101,2011-03-30,3.825000
057-0002,61101,2011-03-31,4.575000
057-0002,61101,2011-04-01,2.695833
057-0002,61101,2011-04-02,4.766667
057-0002,61101,2011-04-03,5.479167
057-0002,61101,2011-04-04,4.679167
057-0002,61101,2011-04-05,4.137500
057-0002,61101,2011-04-06,6.900000
057-0002,61101,2011-04-07,4.162500
057-0002,61101,2011-04-08,3.425000
057-0002,61101,2011-04-09,2.487500
057-0002,61101,2011-04-10,4.450000
057-0002,61101,2011-04-11,2.875000
057-0002,61101,2011-04-12,3.325000
057-0002,61101,2011-04-13,5.262500
057-0002,61101,2011-04-14,3.987500
057-0002,61101,2011-04-15,2.758333
057-0002,61101,2011-04-16,4.012500
057-0002,61101,2011-04-17,3.900000
057-0002,61101,2011-04-18,3.533333
057-0002,61101,2011-04-19,4.370833
057-0002,61101,2011-04-20,3.050000
057-0002,61101,2011-04-21,4.766667
057-0002,61101,2011-04-22,3.550000
057-0002,61101,2011-04-23,3.120833
057-0002,61101,2011-04-24,3.345833
057-0002,61101,2011-04-25,5.283333
057-0002,61101,2011-04-26,4.766667
057-0002,61101,2011-04-27,3.504167
057-0002,61101,2011-04-28,5.450000
057-0002,61101,2011-04-29,5.712500
057-0002,61101,2011-04-30,4.016667
057-0002,61101,2011-05-01,3.558333
057-0002,61101,2011-05-02,3.112500
057-0002,61101,2011-05-03,3.708333
057-0002,61101,2011-05-04,3.366667
057-0002,61101,2011-05-05,2.983333
057-0002,61101,2011-05-06,3.187500
057-0002,61101,2011-05-07,2.495833
057-0002,61101,2011-05-08,3.670833
057-0002,61101,2011-05-09,3.950000
057-0002,61101,2011-05-10,2.975000
057-0002,61101,2011-05-11,2.970833
057-0002,61101,2011-05-12,2.540909
057-0002,61101,2011-05-13,4.258333
057-0002,61101,2011-05-14,6.654167
057-0002,61101,2011-05-15,8.920833
057-0002,61101,2011-05-16,4.895833
057-0002,61101,2011-05-17,3.425000
057-0002,61101,2011-05-18,4.241667
057-0002,61101,2011-05-19,3.245833
057-0002,61101,2011-05-20,2.812500
057-0002,61101,2011-05-21,3.458333
057-0002,61101,2011-05-22,3.508333
057-0002,61101,2011-05-23,3.962500
057-0002,61101,2011-05-24,3.516667
057-0002,61101,2011-05-25,4.650000
057-0002,61101,2011-05-26,4.783333
057-0002,61101,2011-05-27,3.141667
057-0002,61101,2011-05-28,3.704167
057-0002,61101,2011-05-29,3.175000
057-0002,61101,2011-05-30,4.279167
057-0002,61101,2011-05-31,4.366667
057-0002,61101,2011-06-01,6.845833
057-0002,61101,2011-06-02,4.200000
057-0002,61101,2011-06-03,3.083333
057-0002,61101,2011-06-04,2.895833
057-0002,61101,2011-06-05,3.395833
057-0002,61101,2011-06-06,5.458333
057-0002,61101,2011-06-07,3.429167
057-0002,61101,2011-06-08,4.112500
057-0002,61101,2011-06-09,3.362500
057-0002,61101,2011-06-10,3.583333
057-0002,61101,2011-06-11,3.150000
057-0002,61101,2011-06-12,3.225000
057-0002,61101,2011-06-13,3.241667
057-0002,61101,2011-06-14,2.608333
057-0002,61101,2011-06-15,3.300000
057-0002,61101,2011-06-16,4.316667
057-0002,61101,2011-06-17,2.641667
057-0002,61101,2011-06-18,3.620833
057-0002,61101,2011-06-19,2.958333
057-0002,61101,2011-06-20,2.525000
057-0002,61101,2011-06-21,2.608333
057-0002,61101,2011-06-22,2.354167
057-0002,61101,2011-06-23,3.008333
057-0002,61101,2011-06-24,3.283333
057-0002,61101,2011-06-25,2.920833
057-0002,61101,2011-06-26,4.266667
057-0002,61101,2011-06-27,2.783333
057-0002,61101,2011-06-28,5.900000
057-0002,61101,2011-06-29,5.754167
057-0002,61101,2011-06-30,3.675000
057-0002,61101,2011-07-01,2.841667
057-0002,61101,2011-07-02,2.570833
057-0002,61101,2011-07-03,3.770833
057-0002,61101,2011-07-04,3.908333
057-0002,61101,2011-07-05,4.458333
057-0002,61101,2011-07-06,2.708333
057-0002,61101,2011-07-07,2.762500
057-0002,61101,2011-07-08,3.145833
057-0002,61101,2011-07-09,4.320833
057-0002,61101,2011-07-10,4.662500
057-0002,61101,2011-07-11,3.879167
057-0002,61101,2011-07-12,3.279167
057-0002,61101,2011-07-13,6.462500
057-0002,61101,2011-07-14,6.054167
057-0002,61101,2011-07-15,3.291667
057-0002,61101,2011-07-16,3.495833
057-0002,61101,2011-07-17,3.529167
057-0002,61101,2011-07-18,3.770833
057-0002,61101,2011-07-19,5.870833
057-0002,61101,2011-07-20,2.754167
057-0002,61101,2011-07-21,2.616667
057-0002,61101,2011-07-22,2.750000
057-0002,61101,2011-07-23,2.587500
057-0002,61101,2011-07-24,2.525000
057-0002,61101,2011-07-25,4.025000
057-0002,61101,2011-07-26,4.470833
057-0002,61101,2011-07-27,4.058333
057-0002,61101,2011-07-28,2.912500
057-0002,61101,2011-07-29,2.508333
057-0002,61101,2011-07-30,3.012500
057-0002,61101,2011-07-31,3.295833
057-0002,61101,2011-08-01,3.183333
057-0002,61101,2011-08-02,3.300000
057-0002,61101,2011-08-03,3.379167
057-0002,61101,2011-08-04,3.158333
057-0002,61101,2011-08-05,3.383333
057-0002,61101,2011-08-06,2.937500
057-0002,61101,2011-08-07,3.220833
057-0002,61101,2011-08-08,2.983333
057-0002,61101,2011-08-09,2.887500
057-0002,61101,2011-08-10,2.545833
057-0002,61101,2011-08-11,2.979167
057-0002,61101,2011-08-12,2.525000
057-0002,61101,2011-08-13,4.166667
057-0002,61101,2011-08-14,3.733333
057-0002,61101,2011-08-15,3.862500
057-0002,61101,2011-08-16,2.800000
057-0002,61101,2011-08-17,2.487500
057-0002,61101,2011-08-18,2.279167
057-0002,61101,2011-08-19,2.891667
057-0002,61101,2011-08-20,3.020833
057-0002,61101,2011-08-21,2.737500
057-0002,61101,2011-08-22,2.670833
057-0002,61101,2011-08-23,2.670833
057-0002,61101,2011-08-24,2.612500
057-0002,61101,2011-08-25,4.333333
057-0002,61101,2011-08-26,3.316667
057-0002,61101,2011-08-27,2.783333
057-0002,61101,2011-08-28,3.429167
057-0002,61101,2011-08-29,3.337500
057-0002,61101,2011-08-30,3.845833
057-0002,61101,2011-08-31,7.458333
057-0002,61101,2011-09-01,2.662500
057-0002,61101,2011-09-02,2.358333
057-0002,61101,2011-09-03,2.387500
057-0002,61101,2011-09-04,2.345833
057-0002,61101,2011-09-05,3.104167
057-0002,61101,2011-09-06,4.166667
057-0002,61101,2011-09-07,5.416667
057-0002,61101,2011-09-08,4.195833
057-0002,61101,2011-09-09,5.425000
057-0002,61101,2011-09-10,3.691667
057-0002,61101,2011-09-11,3.662500
057-0002,61101,2011-09-12,3.029167
057-0002,61101,2011-09-13,2.283333
057-0002,61101,2011-09-14,3.041667
057-0002,61101,2011-09-15,2.616667
057-0002,61101,2011-09-16,4.079167
057-0002,61101,2011-09-17,2.979167
057-0002,61101,2011-09-18,1.958333
057-0002,61101,2011-09-19,2.587500
057-0002,61101,2011-09-20,2.120833
057-0002,61101,2011-09-21,1.995833
057-0002,61101,2011-09-22,1.962500
057-0002,61101,2011-09-23,1.837500
057-0002,61101,2011-09-24,1.808333
057-0002,61101,2011-09-25,2.133333
057-0002,61101,2011-09-26,2.516667
057-0002,61101,2011-09-27,1.845833
057-0002,61101,2011-09-28,1.941667
057-0002,61101,2011-09-29,2.266667
057-0002,61101,2011-09-30,2.233333
057-0002,61101,2011-10-01,3.783333
057-0002,61101,2011-10-02,3.329167
057-0002,61101,2011-10-03,4.220833
057-0002,61101,2011-10-04,3.462500
057-0002,61101,2011-10-05,7.729167
057-0002,61101,2011-10-06,4.150000
057-0002,61101,2011-10-07,3.220833
057-0002,61101,2011-10-08,2.483333
057-0002,61101,2011-10-09,2.170833
057-0002,61101,2011-10-10,3.441667
057-0002,61101,2011-10-11,3.308333
057-0002,61101,2011-10-12,1.854167
057-0002,61101,2011-10-13,1.929167
057-0002,61101,2011-10-14,1.770833
057-0002,61101,2011-10-15,2.012500
057-0002,61101,2011-10-16,2.570833
057-0002,61101,2011-10-17,2.683333
057-0002,61101,2011-10-18,2.050000
057-0002,61101,2011-10-19,2.041667
057-0002,61101,2011-10-20,1.720833
057-0002,61101,2011-10-21,1.983333
057-0002,61101,2011-10-22,1.845833
057-0002,61101,2011-10-23,1.687500
057-0002,61101,2011-10-24,2.720833
057-0002,61101,2011-10-25,3.120833
057-0002,61101,2011-10-26,4.041667
057-0002,61101,2011-10-27,2.033333
057-0002,61101,2011-10-28,1.933333
057-0002,61101,2011-10-29,1.825000
057-0002,61101,2011-10-30,1.941667
057-0002,61101,2011-10-31,2.191667
057-0002,61101,2011-11-01,4.337500
057-0002,61101,2011-11-02,2.591667
057-0002,61101,2011-11-03,2.575000
057-0002,61101,2011-11-04,6.100000
057-0002,61101,2011-11-05,3.091667
057-0002,61101,2011-11-06,3.550000
057-0002,61101,2011-11-07,3.316667
057-0002,61101,2011-11-08,1.770000
057-0002,61101,2011-11-09,1.816667
057-0002,61101,2011-11-10,1.712500
057-0002,61101,2011-11-11,1.658333
057-0002,61101,2011-11-12,4.362500
057-0002,61101,2011-11-13,2.933333
057-0002,61101,2011-11-14,3.300000
057-0002,61101,2011-11-15,2.770833
057-0002,61101,2011-11-16,2.187500
057-0002,61101,2011-11-17,4.025000
057-0002,61101,2011-11-18,5.733333
057-0002,61101,2011-11-19,2.637500
057-0002,61101,2011-11-20,2.112500
057-0002,61101,2011-11-21,1.825000
057-0002,61101,2011-11-22,2.183333
057-0002,61101,2011-11-23,2.433333
057-0002,61101,2011-11-24,2.708333
057-0002,61101,2011-11-25,6.120833
057-0002,61101,2011-11-26,2.237500
057-0002,61101,2011-11-27,1.812500
057-0002,61101,2011-11-28,2.091667
057-0002,61101,2011-11-29,1.837500
057-0002,61101,2011-11-30,3.587500
057-0002,61101,2011-12-01,10.383333
057-0002,61101,2011-12-02,3.212500
057-0002,61101,2011-12-03,5.554167
057-0002,61101,2011-12-04,4.529167
057-0002,61101,2011-12-05,4.241667
057-0002,61101,2011-12-06,1.841667
057-0002,61101,2011-12-07,1.608333
057-0002,61101,2011-12-08,1.720833
057-0002,61101,2011-12-09,1.525000
057-0002,61101,2011-12-10,1.954167
057-0002,61101,2011-12-11,1.608333
057-0002,61101,2011-12-12,1.608333
057-0002,61101,2011-12-13,1.795833
057-0002,61101,2011-12-14,1.883333
057-0002,61101,2011-12-15,2.641667
057-0002,61101,2011-12-16,2.120833
057-0002,61101,2011-12-17,2.304167
057-0002,61101,2011-12-18,2.600000
057-0002,61101,2011-12-19,2.320833
057-0002,61101,2011-12-20,2.308333
057-0002,61101,2011-12-21,3.058333
057-0002,61101,2011-12-22,3.158333
057-0002,61101,2011-12-23,1.600000
057-0002,61101,2011-12-24,1.825000
057-0002,61101,2011-12-25,1.670833
057-0002,61101,2011-12-26,1.658333
057-0002,61101,2011-12-27,1.754167
057-0002,61101,2011-12-28,1.883333
057-0002,61101,2011-12-29,2.312500
057-0002,61101,2011-12-30,6.433333
057-0002,61101,2011-12-31,3.725000
057-0002,61101,2012-01-01,1.995833
057-0002,61101,2012-01-02,2.154167
057-0002,61101,2012-01-03,1.983333
057-0002,61101,2012-01-04,1.808333
057-0002,61101,2012-01-05,2.095833
057-0002,61101,2012-01-06,1.787500
057-0002,61101,2012-01-07,2.720833
057-0002,61101,2012-01-08,1.637500
057-0002,61101,2012-01-09,1.352174
057-0002,61101,2012-01-10,1.766667
057-0002,61101,2012-01-11,2.645833
057-0002,61101,2012-01-12,1.766667
057-0002,61101,2012-01-13,1.733333
057-0002,61101,2012-01-14,1.870833
057-0002,61101,2012-01-15,6.366667
057-0002,61101,2012-01-16,3.683333
057-0002,61101,2012-01-17,3.016667
057-0002,61101,2012-01-18,4.683333
057-0002,61101,2012-01-19,4.066667
057-0002,61101,2012-01-20,3.391667
057-0002,61101,2012-01-21,5.450000
057-0002,61101,2012-01-22,2.820833
057-0002,61101,2012-01-23,1.816667
057-0002,61101,2012-01-24,1.891667
057-0002,61101,2012-01-25,2.129167
057-0002,61101,2012-01-26,2.758333
057-0002,61101,2012-01-27,3.137500
057-0002,61101,2012-01-28,1.716667
057-0002,61101,2012-01-29,1.841667
057-0002,61101,2012-01-30,2.262500
057-0002,61101,2012-01-31,1.866667
057-0002,61101,2012-02-01,2.670833
