county_site_id,parameter_code,date_local,arithmetic_mean
035-0003,88101,2004-11-17,39.000000
035-0003,88101,2004-11-20,13.200000
035-0003,88101,2004-11-23,14.500000
035-0003,88101,2004-11-26,4.600000
035-0003,88101,2004-11-29,8.100000
035-0003,88101,2004-12-02,26.300000
035-0003,88101,2004-12-05,55.800000
035-0003,88101,2004-12-08,1.400000
035-0003,88101,2004-12-11,16.000000
035-0003,88101,2004-12-14,22.600000
035-0003,88101,2004-12-17,27.600000
035-0003,88101,2004-12-20,41.700000
035-0003,88101,2004-12-23,9.400000
035-0003,88101,2004-12-26,40.900000
035-0003,88101,2004-12-29,4.500000
035-0003,88101,2005-01-01,5.200000
035-0003,88101,2005-01-04,17.200000
035-0003,88101,2005-01-07,6.900000
035-0003,88101,2005-01-10,9.300000
035-0003,88101,2005-01-13,10.000000
035-0003,88101,2005-01-16,35.900000
035-0003,88101,2005-01-19,37.200000
035-0003,88101,2005-01-22,37.500000
035-0003,88101,2005-01-25,42.000000
035-0003,88101,2005-01-28,11.800000
035-0003,88101,2005-01-31,11.100000
035-0003,88101,2005-02-03,29.000000
035-0003,88101,2005-02-06,11.800000
035-0003,88101,2005-02-09,2.900000
035-0003,88101,2005-02-12,28.000000
035-0003,88101,2005-02-15,7.100000
035-0003,88101,2005-02-18,35.600000
035-0003,88101,2005-02-21,5.400000
035-0003,88101,2005-02-24,3.200000
035-0003,88101,2005-02-27,12.400000
035-0003,88101,2005-03-02,7.400000
035-0003,88101,2005-03-05,18.700000
035-0003,88101,2005-03-08,6.700000
035-0003,88101,2005-03-11,7.100000
035-0003,88101,2005-03-14,4.000000
035-0003,88101,2005-03-17,6.000000
035-0003,88101,2005-03-20,3.600000
035-0003,88101,2005-03-23,1.800000
035-0003,88101,2005-03-26,6.600000
035-0003,88101,2005-03-29,3.500000
035-0003,88101,2005-04-01,6.100000
035-0003,88101,2005-04-04,3.700000
035-0003,88101,2005-04-07,6.400000
035-0003,88101,2005-04-10,2.900000
035-0003,88101,2005-04-13,10.600000
035-0003,88101,2005-04-16,9.400000
035-0003,88101,2005-04-22,6.300000
035-0003,88101,2005-04-25,4.900000
035-0003,88101,2005-04-28,5.000000
035-0003,88101,2005-05-01,6.100000
035-0003,88101,2005-05-04,5.500000
035-0003,88101,2005-05-07,1.800000
035-0003,88101,2005-05-10,4.200000
035-0003,88101,2005-05-13,5.500000
035-0003,88101,2005-05-16,5.600000
035-0003,88101,2005-05-19,4.600000
035-0003,88101,2005-05-22,8.800000
035-0003,88101,2005-05-25,6.200000
035-0003,88101,2005-05-28,8.100000
035-0003,88101,2005-05-31,5.800000
035-0003,88101,2005-06-03,4.300000
035-0003,88101,2005-06-09,5.900000
035-0003,88101,2005-06-12,3.200000
035-0003,88101,2005-06-15,7.200000
035-0003,88101,2005-06-18,5.600000
035-0003,88101,2005-06-21,11.800000
035-0003,88101,2005-06-24,11.800000
035-0003,88101,2005-06-27,15.800000
035-0003,88101,2005-06-30,7.800000
035-0003,88101,2005-07-03,16.300000
035-0003,88101,2005-07-06,16.000000
035-0003,88101,2005-07-09,9.900000
035-0003,88101,2005-07-12,9.600000
035-0003,88101,2005-07-15,11.900000
035-0003,88101,2005-07-18,7.900000
035-0003,88101,2005-07-21,14.900000
035-0003,88101,2005-07-24,18.200000
035-0003,88101,2005-07-27,9.700000
035-0003,88101,2005-07-30,10.500000
035-0003,88101,2005-08-02,6.400000
035-0003,88101,2005-08-05,7.900000
035-0003,88101,2005-08-08,8.800000
035-0003,88101,2005-08-11,4.800000
035-0003,88101,2005-08-14,13.300000
035-0003,88101,2005-08-17,4.800000
035-0003,88101,2005-08-20,7.800000
035-0003,88101,2005-08-23,6.600000
035-0003,88101,2005-08-26,9.200000
035-0003,88101,2005-08-29,6.000000
035-0003,88101,2005-09-01,8.000000
035-0003,88101,2005-09-04,5.400000
035-0003,88101,2005-09-07,4.300000
035-0003,88101,2005-09-10,12.500000
035-0003,88101,2005-09-13,5.100000
035-0003,88101,2005-09-16,5.700000
035-0003,88101,2005-09-19,8.300000
035-0003,88101,2005-09-22,6.700000
035-0003,88101,2005-09-25,6.000000
035-0003,88101,2005-09-28,7.000000
035-0003,88101,2005-10-01,5.500000
035-0003,88101,2005-10-04,5.700000
035-0003,88101,2005-10-07,9.800000
035-0003,88101,2005-10-10,5.200000
035-0003,88101,2005-10-13,6.900000
035-0003,88101,2005-10-16,6.500000
035-0003,88101,2005-10-19,5.400000
035-0003,88101,2005-10-22,10.200000
035-0003,88101,2005-10-25,7.400000
035-0003,88101,2005-10-28,4.700000
035-0003,88101,2005-10-31,8.200000
035-0003,88101,2005-11-03,7.100000
035-0003,88101,2005-11-06,2.100000
035-0003,88101,2005-11-09,13.300000
035-0003,88101,2005-11-12,9.400000
035-0003,88101,2005-11-15,9.200000
035-0003,88101,2005-11-18,19.700000
035-0003,88101,2005-11-21,33.700000
035-0003,88101,2005-11-24,43.200000
035-0003,88101,2005-11-27,4.400000
035-0003,88101,2005-11-30,3.900000
035-0003,88101,2005-12-03,4.200000
035-0003,88101,2005-12-06,7.200000
035-0003,88101,2005-12-09,33.000000
035-0003,88101,2005-12-12,62.900000
035-0003,88101,2005-12-15,26.600000
035-0003,88101,2005-12-18,41.100000
035-0003,88101,2005-12-21,27.000000
035-0003,88101,2005-12-24,15.900000
035-0003,88101,2005-12-27,4.700000
035-0003,88101,2005-12-30,5.200000
035-0003,88101,2006-01-02,1.400000
035-0003,88101,2006-01-05,11.300000
035-0003,88101,2006-01-08,4.700000
035-0003,88101,2006-01-11,6.400000
035-0003,88101,2006-01-14,3.100000
035-0003,88101,2006-01-17,8.700000
035-0003,88101,2006-01-20,12.400000
035-0003,88101,2006-01-23,19.400000
035-0003,88101,2006-01-26,42.900000
035-0003,88101,2006-01-29,11.000000
035-0003,88101,2006-02-01,7.700000
035-0003,88101,2006-02-04,7.000000
035-0003,88101,2006-02-07,21.100000
035-0003,88101,2006-02-10,15.400000
035-0003,88101,2006-02-13,30.100000
035-0003,88101,2006-02-16,9.400000
035-0003,88101,2006-02-22,9.700000
035-0003,88101,2006-02-25,13.400000
035-0003,88101,2006-02-28,3.200000
035-0003,88101,2006-03-03,11.300000
035-0003,88101,2006-03-06,4.000000
035-0003,88101,2006-03-09,2.900000
035-0003,88101,2006-03-12,14.800000
035-0003,88101,2006-03-18,8.300000
035-0003,88101,2006-03-21,3.500000
035-0003,88101,2006-03-24,8.700000
035-0003,88101,2006-03-27,5.300000
035-0003,88101,2006-03-30,4.300000
035-0003,88101,2006-04-02,7.000000
035-0003,88101,2006-04-05,1.200000
035-0003,88101,2006-04-08,4.000000
035-0003,88101,2006-04-11,2.700000
035-0003,88101,2006-04-14,4.600000
035-0003,88101,2006-04-17,2.800000
035-0003,88101,2006-04-20,11.100000
035-0003,88101,2006-04-23,6.900000
035-0003,88101,2006-04-26,7.300000
035-0003,88101,2006-04-29,11.400000
035-0003,88101,2006-05-02,6.900000
035-0003,88101,2006-05-05,4.800000
035-0003,88101,2006-05-11,7.700000
035-0003,88101,2006-05-14,8.000000
035-0003,88101,2006-05-17,9.100000
035-0003,88101,2006-05-20,5.400000
035-0003,88101,2006-05-23,4.700000
035-0003,88101,2006-05-26,12.000000
035-0003,88101,2006-05-29,3.400000
035-0003,88101,2006-06-01,7.500000
035-0003,88101,2006-06-04,8.700000
035-0003,88101,2006-06-07,13.100000
035-0003,88101,2006-06-10,7.000000
035-0003,88101,2006-06-13,8.100000
035-0003,88101,2006-06-16,4.500000
035-0003,88101,2006-06-22,5.900000
035-0003,88101,2006-06-25,7.800000
035-0003,88101,2006-06-28,11.700000
035-0003,88101,2006-07-01,8.900000
035-0003,88101,2006-07-04,23.700000
035-0003,88101,2006-07-07,5.600000
035-0003,88101,2006-07-10,5.500000
035-0003,88101,2006-07-13,11.600000
035-0003,88101,2006-07-16,12.800000
035-0003,88101,2006-07-19,10.600000
035-0003,88101,2006-07-22,12.000000
035-0003,88101,2006-07-25,11.300000
035-0003,88101,2006-07-31,9.800000
035-0003,88101,2006-08-03,7.600000
035-0003,88101,2006-08-06,5.800000
035-0003,88101,2006-08-09,7.200000
035-0003,88101,2006-08-12,6.300000
035-0003,88101,2006-08-18,11.300000
035-0003,88101,2006-08-21,7.900000
035-0003,88101,2006-08-24,17.000000
035-0003,88101,2006-08-27,8.600000
035-0003,88101,2006-08-30,5.900000
035-0003,88101,2006-09-02,9.600000
035-0003,88101,2006-09-05,9.700000
035-0003,88101,2006-09-08,13.100000
035-0003,88101,2006-09-11,9.100000
035-0003,88101,2006-09-14,7.100000
035-0003,88101,2006-09-17,5.300000
035-0003,88101,2006-09-20,4.700000
035-0003,88101,2006-09-23,7.200000
035-0003,88101,2006-09-26,7.300000
035-0003,88101,2006-09-29,10.400000
035-0003,88101,2006-10-02,4.800000
035-0003,88101,2006-10-05,4.800000
035-0003,88101,2006-10-08,7.200000
035-0003,88101,2006-10-11,12.100000
035-0003,88101,2006-10-14,7.700000
035-0003,88101,2006-10-19,6.500000
035-0003,88101,2006-10-23,10.100000
035-0003,88101,2006-10-26,7.200000
035-0003,88101,2006-10-29,15.200000
035-0003,88101,2006-11-01,13.900000
035-0003,88101,2006-11-04,10.600000
035-0003,88101,2006-11-07,6.200000
035-0003,88101,2006-11-10,6.700000
035-0003,88101,2006-11-13,1.100000
035-0003,88101,2006-11-16,15.500000
035-0003,88101,2006-11-19,16.000000
035-0003,88101,2006-11-22,3.900000
035-0003,88101,2006-11-25,14.400000
035-0003,88101,2006-11-28,3.100000
035-0003,88101,2006-12-01,16.600000
035-0003,88101,2006-12-04,37.300000
035-0003,88101,2006-12-07,44.200000
035-0003,88101,2006-12-10,9.400000
035-0003,88101,2006-12-13,6.500000
035-0003,88101,2006-12-16,3.700000
035-0003,88101,2006-12-19,21.900000
035-0003,88101,2006-12-22,39.200000
035-0003,88101,2006-12-25,28.900000
035-0003,88101,2006-12-28,3.600000
035-0003,88101,2006-12-31,29.100000
035-0003,88101,2007-01-03,35.700000
035-0003,88101,2007-01-06,8.600000
035-0003,88101,2007-01-09,25.200000
035-0003,88101,2007-01-12,6.900000
035-0003,88101,2007-01-15,37.400000
035-0003,88101,2007-01-18,49.800000
035-0003,88101,2007-01-21,18.000000
035-0003,88101,2007-01-24,58.400000
035-0003,88101,2007-01-27,85.000000
035-0003,88101,2007-01-30,71.300000
035-0003,88101,2007-02-02,12.700000
035-0003,88101,2007-02-05,20.100000
035-0003,88101,2007-02-08,7.700000
035-0003,88101,2007-02-11,3.200000
035-0003,88101,2007-02-14,6.400000
035-0003,88101,2007-02-17,6.200000
035-0003,88101,2007-02-20,8.800000
035-0003,88101,2007-02-23,3.200000
035-0003,88101,2007-02-26,2.900000
035-0003,88101,2007-03-01,2.200000
035-0003,88101,2007-03-04,13.700000
035-0003,88101,2007-03-07,9.300000
035-0003,88101,2007-03-10,4.300000
035-0003,88101,2007-03-13,6.200000
035-0003,88101,2007-03-16,6.500000
035-0003,88101,2007-03-19,8.200000
035-0003,88101,2007-03-22,9.000000
035-0003,88101,2007-03-25,4.300000
035-0003,88101,2007-03-28,6.500000
035-0003,88101,2007-03-31,5.900000
035-0003,88101,2007-04-03,6.700000
035-0003,88101,2007-04-06,6.600000
035-0003,88101,2007-04-09,3.000000
035-0003,88101,2007-04-12,4.900000
035-0003,88101,2007-04-15,4.700000
035-0003,88101,2007-04-18,4.600000
035-0003,88101,2007-04-21,8.300000
035-0003,88101,2007-04-24,4.700000
035-0003,88101,2007-04-27,5.400000
035-0003,88101,2007-04-30,9.400000
035-0003,88101,2007-05-03,2.200000
035-0003,88101,2007-05-06,5.500000
035-0003,88101,2007-05-09,8.900000
035-0003,88101,2007-05-12,7.300000
035-0003,88101,2007-05-15,9.200000
035-0003,88101,2007-05-18,8.400000
035-0003,88101,2007-05-21,6.700000
035-0003,88101,2007-05-24,4.300000
035-0003,88101,2007-05-27,8.000000
035-0003,88101,2007-05-30,6.300000
035-0003,88101,2007-06-02,9.400000
035-0003,88101,2007-06-05,14.600000
035-0003,88101,2007-06-08,5.900000
035-0003,88101,2007-06-11,4.900000
035-0003,88101,2007-06-14,6.700000
035-0003,88101,2007-06-17,5.500000
035-0003,88101,2007-06-20,5.700000
035-0003,88101,2007-06-23,9.100000
035-0003,88101,2007-06-26,10.800000
035-0003,88101,2007-06-29,11.500000
035-0003,88101,2007-07-02,10.700000
035-0003,88101,2007-07-05,25.900000
035-0003,88101,2007-07-08,23.000000
035-0003,88101,2007-07-11,24.800000
035-0003,88101,2007-07-14,12.200000
035-0003,88101,2007-07-17,11.700000
035-0003,88101,2007-07-20,12.500000
035-0003,88101,2007-07-26,11.100000
035-0003,88101,2007-07-29,9.900000
035-0003,88101,2007-08-01,8.400000
035-0003,88101,2007-08-07,18.500000
035-0003,88101,2007-08-10,6.400000
035-0003,88101,2007-08-13,8.300000
035-0003,88101,2007-08-16,6.100000
035-0003,88101,2007-08-19,8.900000
035-0003,88101,2007-08-22,7.600000
035-0003,88101,2007-08-25,9.100000
035-0003,88101,2007-08-28,6.900000
035-0003,88101,2007-08-31,6.700000
035-0003,88101,2007-09-03,4.600000
035-0003,88101,2007-09-06,17.600000
035-0003,88101,2007-09-09,15.000000
035-0003,88101,2007-09-12,12.800000
035-0003,88101,2007-09-15,7.700000
035-0003,88101,2007-09-18,8.200000
035-0003,88101,2007-09-21,6.700000
035-0003,88101,2007-09-24,3.700000
035-0003,88101,2007-09-27,7.500000
035-0003,88101,2007-09-30,6.300000
035-0003,88101,2007-10-03,5.900000
035-0003,88101,2007-10-06,4.500000
035-0003,88101,2007-10-09,6.200000
035-0003,88101,2007-10-12,16.400000
035-0003,88101,2007-10-18,7.000000
035-0003,88101,2007-10-24,4.700000
035-0003,88101,2007-10-27,16.300000
035-0003,88101,2007-10-30,28.200000
035-0003,88101,2007-11-02,10.700000
035-0003,88101,2007-11-05,18.400000
035-0003,88101,2007-11-08,24.900000
035-0003,88101,2007-11-11,8.000000
035-0003,88101,2007-11-14,7.600000
035-0003,88101,2007-11-17,11.700000
035-0003,88101,2007-11-20,3.200000
035-0003,88101,2007-11-23,12.900000
035-0003,88101,2007-11-26,17.900000
035-0003,88101,2007-11-29,11.700000
035-0003,88101,2007-12-02,15.700000
035-0003,88101,2007-12-05,36.700000
035-0003,88101,2007-12-08,7.400000
035-0003,88101,2007-12-11,10.000000
035-0003,88101,2007-12-14,17.400000
035-0003,88101,2007-12-17,38.300000
035-0003,88101,2007-12-20,4.500000
035-0003,88101,2007-12-23,21.400000
035-0003,88101,2007-12-26,13.000000
035-0003,88101,2007-12-29,8.200000
035-0003,88101,2008-01-01,25.400000
035-0003,88101,2008-01-03,46.800000
035-0003,88101,2008-01-04,2.200000
035-0003,88101,2008-01-05,5.700000
035-0003,88101,2008-01-06,9.200000
035-0003,88101,2008-01-07,16.700000
035-0003,88101,2008-01-08,11.100000
035-0003,88101,2008-01-09,5.000000
035-0003,88101,2008-01-10,11.600000
035-0003,88101,2008-01-11,16.500000
035-0003,88101,2008-01-12,19.000000
035-0003,88101,2008-01-13,23.600000
035-0003,88101,2008-01-14,21.300000
035-0003,88101,2008-01-15,13.000000
035-0003,88101,2008-01-16,12.300000
035-0003,88101,2008-01-17,14.200000
035-0003,88101,2008-01-18,19.200000
035-0003,88101,2008-01-19,19.600000
035-0003,88101,2008-01-20,17.400000
035-0003,88101,2008-01-21,11.800000
035-0003,88101,2008-01-22,25.700000
035-0003,88101,2008-01-23,41.800000
035-0003,88101,2008-01-24,59.600000
035-0003,88101,2008-01-25,43.000000
035-0003,88101,2008-01-26,9.100000
035-0003,88101,2008-01-27,2.500000
035-0003,88101,2008-01-28,1.600000
035-0003,88101,2008-01-29,2.500000
035-0003,88101,2008-01-30,2.300000
035-0003,88101,2008-01-31,3.400000
035-0003,88101,2008-02-01,7.600000
035-0003,88101,2008-02-02,7.700000
035-0003,88101,2008-02-03,1.600000
035-0003,88101,2008-02-04,3.600000
035-0003,88101,2008-02-05,14.500000
035-0003,88101,2008-02-06,10.900000
035-0003,88101,2008-02-07,6.600000
035-0003,88101,2008-02-08,5.000000
035-0003,88101,2008-02-09,14.500000
035-0003,88101,2008-02-10,15.100000
035-0003,88101,2008-02-11,12.000000
035-0003,88101,2008-02-12,12.200000
035-0003,88101,2008-02-13,6.200000
035-0003,88101,2008-02-14,4.600000
035-0003,88101,2008-02-15,17.900000
035-0003,88101,2008-02-16,36.500000
035-0003,88101,2008-02-17,36.800000
035-0003,88101,2008-02-18,23.200000
035-0003,88101,2008-02-19,36.300000
035-0003,88101,2008-02-20,47.200000
035-0003,88101,2008-02-21,43.600000
035-0003,88101,2008-02-22,18.200000
035-0003,88101,2008-02-23,17.900000
035-0003,88101,2008-02-24,3.500000
035-0003,88101,2008-02-25,9.200000
035-0003,88101,2008-02-26,12.300000
035-0003,88101,2008-02-27,18.100000
035-0003,88101,2008-02-28,27.300000
035-0003,88101,2008-02-29,18.700000
035-0003,88101,2008-03-01,4.200000
035-0003,88101,2008-03-02,3.200000
035-0003,88101,2008-03-03,6.600000
035-0003,88101,2008-03-04,6.500000
035-0003,88101,2008-03-05,6.200000
035-0003,88101,2008-03-06,5.400000
035-0003,88101,2008-03-07,10.300000
035-0003,88101,2008-03-08,6.000000
035-0003,88101,2008-03-09,13.300000
035-0003,88101,2008-03-10,9.800000
035-0003,88101,2008-03-11,8.500000
035-0003,88101,2008-03-12,6.700000
035-0003,88101,2008-03-13,3.500000
035-0003,88101,2008-03-14,2.900000
035-0003,88101,2008-03-15,5.100000
035-0003,88101,2008-03-16,6.400000
035-0003,88101,2008-03-17,2.700000
035-0003,88101,2008-03-18,4.900000
035-0003,88101,2008-03-19,4.600000
035-0003,88101,2008-03-20,5.200000
035-0003,88101,2008-03-21,7.600000
035-0003,88101,2008-03-22,4.700000
035-0003,88101,2008-03-23,6.400000
035-0003,88101,2008-03-24,5.600000
035-0003,88101,2008-03-25,6.200000
035-0003,88101,2008-03-26,8.100000
035-0003,88101,2008-03-27,4.500000
035-0003,88101,2008-03-28,7.100000
035-0003,88101,2008-03-29,2.700000
035-0003,88101,2008-03-30,8.700000
035-0003,88101,2008-03-31,2.600000
035-0003,88101,2008-04-01,6.700000
035-0003,88101,2008-04-02,9.700000
035-0003,88101,2008-04-03,6.900000
035-0003,88101,2008-04-04,6.200000
035-0003,88101,2008-04-05,4.700000
035-0003,88101,2008-04-06,4.400000
035-0003,88101,2008-04-07,4.700000
035-0003,88101,2008-04-08,8.100000
035-0003,88101,2008-04-09,6.100000
035-0003,88101,2008-04-10,4.700000
035-0003,88101,2008-04-11,4.500000
035-0003,88101,2008-04-12,8.000000
035-0003,88101,2008-04-13,5.500000
035-0003,88101,2008-04-14,9.800000
035-0003,88101,2008-04-15,26.000000
035-0003,88101,2008-04-16,4.300000
035-0003,88101,2008-04-17,6.500000
035-0003,88101,2008-04-18,10.500000
035-0003,88101,2008-04-19,35.900000
035-0003,88101,2008-04-20,24.000000
035-0003,88101,2008-04-21,8.700000
035-0003,88101,2008-04-22,10.300000
035-0003,88101,2008-04-23,8.100000
035-0003,88101,2008-04-24,4.200000
035-0003,88101,2008-04-25,4.300000
035-0003,88101,2008-04-26,6.200000
035-0003,88101,2008-04-27,10.100000
035-0003,88101,2008-04-28,8.700000
035-0003,88101,2008-04-29,22.400000
035-0003,88101,2008-04-30,5.700000
035-0003,88101,2008-05-01,4.200000
035-0003,88101,2008-05-02,6.200000
035-0003,88101,2008-05-03,6.500000
035-0003,88101,2008-05-04,5.900000
035-0003,88101,2008-05-05,8.200000
035-0003,88101,2008-05-06,7.800000
035-0003,88101,2008-05-07,5.900000
035-0003,88101,2008-05-08,6.300000
035-0003,88101,2008-05-09,8.000000
035-0003,88101,2008-05-10,5.200000
035-0003,88101,2008-05-11,7.100000
035-0003,88101,2008-05-12,7.300000
035-0003,88101,2008-05-13,4.700000
035-0003,88101,2008-05-14,4.200000
035-0003,88101,2008-05-15,3.700000
035-0003,88101,2008-05-16,8.000000
035-0003,88101,2008-05-17,7.700000
035-0003,88101,2008-05-18,9.000000
035-0003,88101,2008-05-19,7.900000
035-0003,88101,2008-05-20,27.400000
035-0003,88101,2008-05-21,12.400000
035-0003,88101,2008-05-22,3.800000
035-0003,88101,2008-05-23,3.000000
035-0003,88101,2008-05-24,2.700000
035-0003,88101,2008-05-25,5.000000
035-0003,88101,2008-05-26,5.800000
035-0003,88101,2008-05-27,6.900000
035-0003,88101,2008-05-28,5.000000
035-0003,88101,2008-05-29,7.500000
035-0003,88101,2008-05-30,6.500000
035-0003,88101,2008-05-31,7.600000
035-0003,88101,2008-06-01,9.000000
035-0003,88101,2008-06-02,8.200000
035-0003,88101,2008-06-03,11.600000
035-0003,88101,2008-06-04,4.500000
035-0003,88101,2008-06-05,2.800000
035-0003,88101,2008-06-06,5.800000
035-0003,88101,2008-06-07,3.200000
035-0003,88101,2008-06-08,2.900000
035-0003,88101,2008-06-09,3.400000
035-0003,88101,2008-06-10,3.700000
035-0003,88101,2008-06-11,2.400000
035-0003,88101,2008-06-12,2.800000
035-0003,88101,2008-06-13,4.500000
035-0003,88101,2008-06-14,6.700000
035-0003,88101,2008-06-15,10.400000
035-0003,88101,2008-06-16,13.400000
035-0003,88101,2008-06-17,11.400000
035-0003,88101,2008-06-18,9.400000
035-0003,88101,2008-06-19,7.200000
035-0003,88101,2008-06-20,6.700000
035-0003,88101,2008-06-21,6.300000
035-0003,88101,2008-06-22,10.700000
