county_site_id,parameter_code,date_local,arithmetic_mean
011-0001,61101,1994-12-03,9.150000
011-0001,61101,1994-12-04,6.009091
011-0001,61101,1994-12-05,5.141667
011-0001,61101,1994-12-06,3.070833
011-0001,61101,1994-12-07,2.587500
011-0001,61101,1994-12-08,3.050000
011-0001,61101,1994-12-09,2.391667
011-0001,61101,1994-12-10,1.850000
011-0001,61101,1994-12-11,2.787500
011-0001,61101,1994-12-12,3.216667
011-0001,61101,1994-12-13,1.416667
011-0001,61101,1994-12-14,1.962500
011-0001,61101,1994-12-15,2.233333
011-0001,61101,1994-12-16,2.358333
011-0001,61101,1994-12-17,2.070833
011-0001,61101,1994-12-18,2.495833
011-0001,61101,1994-12-19,2.870833
011-0001,61101,1994-12-20,2.154167
011-0001,61101,1994-12-21,2.054167
011-0001,61101,1994-12-22,1.783333
011-0001,61101,1994-12-23,1.854167
011-0001,61101,1994-12-24,2.208333
011-0001,61101,1994-12-25,2.191667
011-0001,61101,1994-12-26,1.916667
011-0001,61101,1994-12-27,1.929167
011-0001,61101,1994-12-28,2.287500
011-0001,61101,1994-12-29,2.116667
011-0001,61101,1994-12-30,2.354167
011-0001,61101,1994-12-31,3.220833
011-0001,61101,1995-01-01,2.612500
011-0001,61101,1995-01-02,2.262500
011-0001,61101,1995-01-03,2.362500
011-0001,61101,1995-01-04,1.875000
011-0001,61101,1995-01-05,1.587500
011-0001,61101,1995-01-06,1.800000
011-0001,61101,1995-01-07,7.062500
011-0001,61101,1995-01-08,3.566667
011-0001,61101,1995-01-09,5.120833
011-0001,61101,1995-01-10,7.075000
011-0001,61101,1995-01-11,5.116667
011-0001,61101,1995-01-12,3.333333
011-0001,61101,1995-01-13,2.395833
011-0001,61101,1995-01-14,2.795833
011-0001,61101,1995-01-15,2.970833
011-0001,61101,1995-01-16,1.933333
011-0001,61101,1995-01-17,2.445833
011-0001,61101,1995-01-18,2.125000
011-0001,61101,1995-01-19,2.275000
011-0001,61101,1995-01-20,2.450000
011-0001,61101,1995-01-21,2.491667
011-0001,61101,1995-01-22,2.600000
011-0001,61101,1995-01-23,2.154167
011-0001,61101,1995-01-24,1.945833
011-0001,61101,1995-01-25,2.237500
011-0001,61101,1995-01-26,2.795833
011-0001,61101,1995-01-27,2.433333
011-0001,61101,1995-01-28,3.216667
011-0001,61101,1995-01-29,2.995833
011-0001,61101,1995-01-30,2.416667
011-0001,61101,1995-01-31,2.004167
011-0001,61101,1995-02-01,1.950000
011-0001,61101,1995-02-02,3.466667
011-0001,61101,1995-02-03,2.333333
011-0001,61101,1995-02-04,2.362500
011-0001,61101,1995-02-05,2.391667
011-0001,61101,1995-02-06,2.275000
011-0001,61101,1995-02-07,2.037500
011-0001,61101,1995-02-08,2.962500
011-0001,61101,1995-02-09,1.795833
011-0001,61101,1995-02-10,4.387500
011-0001,61101,1995-02-11,1.716667
011-0001,61101,1995-02-12,1.920833
011-0001,61101,1995-02-13,9.118182
011-0001,61101,1995-02-14,5.562500
011-0001,61101,1995-02-15,2.500000
011-0001,61101,1995-02-16,1.883333
011-0001,61101,1995-02-17,2.058333
011-0001,61101,1995-02-18,3.216667
011-0001,61101,1995-02-19,2.220833
011-0001,61101,1995-02-20,2.158333
011-0001,61101,1995-02-21,2.270833
011-0001,61101,1995-02-22,2.525000
011-0001,61101,1995-02-23,2.333333
011-0001,61101,1995-02-24,2.387500
011-0001,61101,1995-02-25,2.720833
011-0001,61101,1995-02-26,3.016667
011-0001,61101,1995-02-27,3.416667
011-0001,61101,1995-02-28,2.704167
011-0001,61101,1995-03-01,2.854167
011-0001,61101,1995-03-02,2.804167
011-0001,61101,1995-03-03,8.145833
011-0001,61101,1995-03-04,2.741667
011-0001,61101,1995-03-05,5.608333
011-0001,61101,1995-03-06,3.629167
011-0001,61101,1995-03-07,2.791667
011-0001,61101,1995-03-08,5.904167
011-0001,61101,1995-03-09,8.758333
011-0001,61101,1995-03-10,11.275000
011-0001,61101,1995-03-11,6.945833
011-0001,61101,1995-03-12,2.779167
011-0001,61101,1995-03-13,3.554167
011-0001,61101,1995-03-14,2.887500
011-0001,61101,1995-03-15,3.062500
011-0001,61101,1995-03-16,2.883333
011-0001,61101,1995-03-17,2.575000
011-0001,61101,1995-03-18,5.195833
011-0001,61101,1995-03-19,3.516667
011-0001,61101,1995-03-20,7.050000
011-0001,61101,1995-03-21,9.762500
011-0001,61101,1995-03-22,4.366667
011-0001,61101,1995-03-23,6.783333
011-0001,61101,1995-03-24,3.504167
011-0001,61101,1995-03-25,3.870833
011-0001,61101,1995-03-26,3.780952
011-0001,61101,1995-03-27,4.608333
011-0001,61101,1995-03-28,9.654167
011-0001,61101,1995-03-29,8.316667
011-0001,61101,1995-03-30,3.554167
011-0001,61101,1995-03-31,3.329167
011-0001,61101,1995-04-01,2.983333
011-0001,61101,1995-04-02,4.570833
011-0001,61101,1995-04-03,3.225000
011-0001,61101,1995-04-04,2.750000
011-0001,61101,1995-04-05,3.766667
011-0001,61101,1995-04-06,4.183333
011-0001,61101,1995-04-07,4.554167
011-0001,61101,1995-04-08,5.208333
011-0001,61101,1995-04-09,4.854167
011-0001,61101,1995-04-10,4.766667
011-0001,61101,1995-04-11,3.787500
011-0001,61101,1995-04-12,3.183333
011-0001,61101,1995-04-13,9.704167
011-0001,61101,1995-04-14,4.145833
011-0001,61101,1995-04-15,3.012500
011-0001,61101,1995-04-16,2.837500
011-0001,61101,1995-04-17,3.241667
011-0001,61101,1995-04-18,3.533333
011-0001,61101,1995-04-19,2.775000
011-0001,61101,1995-04-20,3.200000
011-0001,61101,1995-04-21,3.029167
011-0001,61101,1995-04-22,3.108333
011-0001,61101,1995-04-23,3.354167
011-0001,61101,1995-04-24,3.266667
011-0001,61101,1995-04-25,4.083333
011-0001,61101,1995-04-26,3.554167
011-0001,61101,1995-04-27,3.745833
011-0001,61101,1995-04-28,3.433333
011-0001,61101,1995-04-29,4.170833
011-0001,61101,1995-04-30,4.908333
011-0001,61101,1995-05-01,4.033333
011-0001,61101,1995-05-02,3.000000
011-0001,61101,1995-05-03,2.825000
011-0001,61101,1995-05-04,3.479167
011-0001,61101,1995-05-05,6.025000
011-0001,61101,1995-05-06,7.845833
011-0001,61101,1995-05-07,3.391667
011-0001,61101,1995-05-08,3.691667
011-0001,61101,1995-05-09,3.033333
011-0001,61101,1995-05-10,2.895833
011-0001,61101,1995-05-11,2.608333
011-0001,61101,1995-05-12,3.495833
011-0001,61101,1995-05-13,3.658333
011-0001,61101,1995-05-14,3.262500
011-0001,61101,1995-05-15,3.650000
011-0001,61101,1995-05-16,4.591304
011-0001,61101,1995-05-17,2.916667
011-0001,61101,1995-05-18,3.412500
011-0001,61101,1995-05-19,3.645833
011-0001,61101,1995-05-20,3.458333
011-0001,61101,1995-05-21,5.120833
011-0001,61101,1995-05-22,5.245833
011-0001,61101,1995-05-23,10.591667
011-0001,61101,1995-05-24,11.933333
011-0001,61101,1995-05-25,5.062500
011-0001,61101,1995-05-26,3.233333
011-0001,61101,1995-05-27,3.429167
011-0001,61101,1995-05-28,5.312500
011-0001,61101,1995-05-29,4.162500
011-0001,61101,1995-05-30,3.279167
011-0001,61101,1995-05-31,3.391667
011-0001,61101,1995-06-01,3.208333
011-0001,61101,1995-06-02,3.645833
011-0001,61101,1995-06-03,3.237500
011-0001,61101,1995-06-04,2.600000
011-0001,61101,1995-06-05,5.491667
011-0001,61101,1995-06-06,3.533333
011-0001,61101,1995-06-07,4.908333
011-0001,61101,1995-06-08,3.426316
011-0001,61101,1995-06-09,2.791667
011-0001,61101,1995-06-10,2.845833
011-0001,61101,1995-06-11,2.633333
011-0001,61101,1995-06-12,3.816667
011-0001,61101,1995-06-13,5.279167
011-0001,61101,1995-06-14,9.100000
011-0001,61101,1995-06-15,6.612500
011-0001,61101,1995-06-16,5.366667
011-0001,61101,1995-06-17,3.416667
011-0001,61101,1995-06-18,5.037500
011-0001,61101,1995-06-19,6.512500
011-0001,61101,1995-06-20,3.816667
011-0001,61101,1995-06-21,3.866667
011-0001,61101,1995-06-22,3.295833
011-0001,61101,1995-06-23,3.025000
011-0001,61101,1995-06-24,3.137500
011-0001,61101,1995-06-25,2.941667
011-0001,61101,1995-06-26,3.191667
011-0001,61101,1995-06-27,3.520833
011-0001,61101,1995-06-28,4.600000
011-0001,61101,1995-06-29,5.720833
011-0001,61101,1995-06-30,5.525000
011-0001,61101,1995-07-01,3.245833
011-0001,61101,1995-07-02,3.833333
011-0001,61101,1995-07-03,4.095833
011-0001,61101,1995-07-04,3.641667
011-0001,61101,1995-07-05,2.858333
011-0001,61101,1995-07-06,4.566667
011-0001,61101,1995-07-07,4.533333
011-0001,61101,1995-07-08,3.087500
011-0001,61101,1995-07-09,3.795833
011-0001,61101,1995-07-10,4.875000
011-0001,61101,1995-07-11,5.504167
011-0001,61101,1995-07-12,6.579167
011-0001,61101,1995-07-13,3.316667
011-0001,61101,1995-07-14,3.145833
011-0001,61101,1995-07-15,3.195833
011-0001,61101,1995-07-16,3.529167
011-0001,61101,1995-07-17,3.112500
011-0001,61101,1995-07-18,4.070833
011-0001,61101,1995-07-19,3.017391
011-0001,61101,1995-07-20,3.354167
011-0001,61101,1995-07-21,4.312500
011-0001,61101,1995-07-22,4.645833
011-0001,61101,1995-07-23,3.487500
011-0001,61101,1995-07-24,3.629167
011-0001,61101,1995-07-25,3.791667
011-0001,61101,1995-07-26,5.641667
011-0001,61101,1995-07-27,3.983333
011-0001,61101,1995-07-28,3.741667
011-0001,61101,1995-07-29,5.308333
011-0001,61101,1995-07-30,4.129167
011-0001,61101,1995-07-31,4.745833
011-0001,61101,1995-08-01,3.245833
011-0001,61101,1995-08-02,3.016667
011-0001,61101,1995-08-03,3.504167
011-0001,61101,1995-08-04,4.600000
011-0001,61101,1995-08-05,3.212500
011-0001,61101,1995-08-06,4.908333
011-0001,61101,1995-08-07,6.650000
011-0001,61101,1995-08-08,3.700000
011-0001,61101,1995-08-09,2.762500
011-0001,61101,1995-08-10,7.520833
011-0001,61101,1995-08-11,4.516667
011-0001,61101,1995-08-12,3.737500
011-0001,61101,1995-08-13,3.295833
011-0001,61101,1995-08-14,3.529167
011-0001,61101,1995-08-15,3.800000
011-0001,61101,1995-08-16,8.433333
011-0001,61101,1995-08-17,5.841667
011-0001,61101,1995-08-18,4.662500
011-0001,61101,1995-08-19,2.591667
011-0001,61101,1995-08-20,3.741667
011-0001,61101,1995-08-21,3.275000
011-0001,61101,1995-08-22,2.454167
011-0001,61101,1995-08-23,3.420833
011-0001,61101,1995-08-24,3.554167
011-0001,61101,1995-08-25,4.179167
011-0001,61101,1995-08-26,3.712500
011-0001,61101,1995-08-27,3.925000
011-0001,61101,1995-08-28,4.804167
011-0001,61101,1995-08-29,5.854167
011-0001,61101,1995-08-30,3.190909
011-0001,61101,1995-08-31,2.729167
011-0001,61101,1995-09-01,4.970833
011-0001,61101,1995-09-02,2.975000
011-0001,61101,1995-09-03,2.600000
011-0001,61101,1995-09-04,4.395833
011-0001,61101,1995-09-05,2.983333
011-0001,61101,1995-09-06,3.050000
011-0001,61101,1995-09-07,3.612500
011-0001,61101,1995-09-08,3.770833
011-0001,61101,1995-09-09,3.045833
011-0001,61101,1995-09-10,2.983333
011-0001,61101,1995-09-11,3.070833
011-0001,61101,1995-09-12,2.670833
011-0001,61101,1995-09-13,2.508333
011-0001,61101,1995-09-14,3.179167
011-0001,61101,1995-09-15,2.933333
011-0001,61101,1995-09-16,2.800000
011-0001,61101,1995-09-17,3.741667
011-0001,61101,1995-09-18,2.762500
011-0001,61101,1995-09-19,2.504167
011-0001,61101,1995-09-20,4.504167
011-0001,61101,1995-09-21,6.333333
011-0001,61101,1995-09-22,3.037500
011-0001,61101,1995-09-23,2.579167
011-0001,61101,1995-09-24,6.266667
011-0001,61101,1995-09-25,2.308333
011-0001,61101,1995-09-26,3.470833
011-0001,61101,1995-09-27,3.483333
011-0001,61101,1995-09-28,4.829167
011-0001,61101,1995-09-29,3.387500
011-0001,61101,1995-09-30,2.850000
011-0001,61101,1995-10-01,2.695833
011-0001,61101,1995-10-02,2.654167
011-0001,61101,1995-10-03,4.075000
011-0001,61101,1995-10-04,4.512500
011-0001,61101,1995-10-05,2.658333
011-0001,61101,1995-10-06,2.404167
011-0001,61101,1995-10-07,2.591667
011-0001,61101,1995-10-08,2.354167
011-0001,61101,1995-10-09,2.304167
011-0001,61101,1995-10-10,2.283333
011-0001,61101,1995-10-11,6.008333
011-0001,61101,1995-10-12,4.645833
011-0001,61101,1995-10-13,2.562500
011-0001,61101,1995-10-14,2.045833
011-0001,61101,1995-10-15,2.162500
011-0001,61101,1995-10-16,2.787500
011-0001,61101,1995-10-17,2.454167
011-0001,61101,1995-10-18,2.683333
011-0001,61101,1995-10-19,2.212500
011-0001,61101,1995-10-20,1.766667
011-0001,61101,1995-10-21,3.083333
011-0001,61101,1995-10-22,3.145833
011-0001,61101,1995-10-23,3.120833
011-0001,61101,1995-10-24,2.537500
011-0001,61101,1995-10-25,2.070833
011-0001,61101,1995-10-26,2.812500
011-0001,61101,1995-10-27,3.170833
011-0001,61101,1995-10-28,2.108333
011-0001,61101,1995-10-29,2.133333
011-0001,61101,1995-10-30,2.850000
011-0001,61101,1995-10-31,2.379167
011-0001,61101,1995-11-01,3.220833
011-0001,61101,1995-11-02,2.466667
011-0001,61101,1995-11-03,1.925000
011-0001,61101,1995-11-04,2.158333
011-0001,61101,1995-11-05,3.587500
011-0001,61101,1995-11-06,2.258333
011-0001,61101,1995-11-07,2.345833
011-0001,61101,1995-11-08,3.366667
011-0001,61101,1995-11-09,3.483333
011-0001,61101,1995-11-10,3.737500
011-0001,61101,1995-11-11,3.141667
011-0001,61101,1995-11-12,2.762500
011-0001,61101,1995-11-13,2.183333
011-0001,61101,1995-11-14,2.541667
011-0001,61101,1995-11-15,1.825000
011-0001,61101,1995-11-16,2.095833
011-0001,61101,1995-11-17,1.841667
011-0001,61101,1995-11-18,2.425000
011-0001,61101,1995-11-19,2.445833
011-0001,61101,1995-11-20,2.150000
011-0001,61101,1995-11-21,1.808333
011-0001,61101,1995-11-22,1.979167
011-0001,61101,1995-11-23,2.133333
011-0001,61101,1995-11-24,2.229167
011-0001,61101,1995-11-25,4.983333
011-0001,61101,1995-11-26,6.137500
011-0001,61101,1995-11-27,2.858333
011-0001,61101,1995-11-28,3.112500
011-0001,61101,1995-11-29,2.370833
011-0001,61101,1995-11-30,3.020833
011-0001,61101,1995-12-01,5.895833
011-0001,61101,1995-12-02,2.900000
011-0001,61101,1995-12-03,2.258333
011-0001,61101,1995-12-04,4.279167
011-0001,61101,1995-12-05,2.945833
011-0001,61101,1995-12-06,2.745833
011-0001,61101,1995-12-07,1.829167
011-0001,61101,1995-12-08,2.745833
011-0001,61101,1995-12-09,1.904167
011-0001,61101,1995-12-10,2.537500
011-0001,61101,1995-12-11,4.237500
011-0001,61101,1995-12-12,11.212500
011-0001,61101,1995-12-13,3.654167
011-0001,61101,1995-12-14,2.845833
011-0001,61101,1995-12-15,2.725000
011-0001,61101,1995-12-16,2.433333
011-0001,61101,1995-12-17,2.908333
011-0001,61101,1995-12-18,2.604167
011-0001,61101,1995-12-19,2.137500
011-0001,61101,1995-12-20,1.812500
011-0001,61101,1995-12-21,2.550000
011-0001,61101,1995-12-22,2.904167
011-0001,61101,1995-12-23,2.391667
011-0001,61101,1995-12-24,2.250000
011-0001,61101,1995-12-25,2.258333
011-0001,61101,1995-12-26,2.987500
011-0001,61101,1995-12-27,2.687500
011-0001,61101,1995-12-28,1.608333
011-0001,61101,1995-12-29,1.454167
011-0001,61101,1995-12-30,1.645833
011-0001,61101,1995-12-31,3.154167
011-0001,61101,1996-01-01,1.295833
011-0001,61101,1996-01-02,1.770833
011-0001,61101,1996-01-03,2.100000
011-0001,61101,1996-01-04,2.229167
011-0001,61101,1996-01-05,2.525000
011-0001,61101,1996-01-06,1.933333
011-0001,61101,1996-01-07,1.229167
011-0001,61101,1996-01-08,1.362500
011-0001,61101,1996-01-09,1.616667
011-0001,61101,1996-01-10,3.245833
011-0001,61101,1996-01-11,1.791667
011-0001,61101,1996-01-12,1.887500
011-0001,61101,1996-01-13,1.816667
011-0001,61101,1996-01-14,1.637500
011-0001,61101,1996-01-15,2.408333
011-0001,61101,1996-01-16,4.637500
011-0001,61101,1996-01-17,3.191667
011-0001,61101,1996-01-18,2.316667
011-0001,61101,1996-01-19,2.500000
011-0001,61101,1996-01-20,4.370833
011-0001,61101,1996-01-21,7.204167
011-0001,61101,1996-01-22,2.441667
011-0001,61101,1996-01-23,2.933333
011-0001,61101,1996-01-24,6.929167
011-0001,61101,1996-01-25,2.254167
011-0001,61101,1996-01-26,2.854167
011-0001,61101,1996-01-27,7.437500
011-0001,61101,1996-01-28,4.516667
011-0001,61101,1996-01-29,1.712500
011-0001,61101,1996-01-30,1.308333
011-0001,61101,1996-01-31,1.254167
011-0001,61101,1996-02-01,1.800000
011-0001,61101,1996-02-02,1.875000
011-0001,61101,1996-02-03,1.454167
011-0001,61101,1996-02-04,1.291667
011-0001,61101,1996-02-05,1.729167
011-0001,61101,1996-02-06,1.583333
011-0001,61101,1996-02-07,1.616667
011-0001,61101,1996-02-08,1.462500
011-0001,61101,1996-02-09,1.937500
011-0001,61101,1996-02-10,1.808333
011-0001,61101,1996-02-11,1.183333
011-0001,61101,1996-02-12,1.370833
011-0001,61101,1996-02-13,1.295833
011-0001,61101,1996-02-14,1.366667
011-0001,61101,1996-02-15,1.279167
011-0001,61101,1996-02-16,1.037500
011-0001,61101,1996-02-17,1.600000
011-0001,61101,1996-02-18,2.670833
011-0001,61101,1996-02-19,5.733333
011-0001,61101,1996-02-20,4.216667
011-0001,61101,1996-02-21,6.929167
011-0001,61101,1996-02-22,4.800000
011-0001,61101,1996-02-23,3.395833
011-0001,61101,1996-02-24,10.141667
011-0001,61101,1996-02-25,2.225000
011-0001,61101,1996-02-26,3.012500
011-0001,61101,1996-02-27,3.391667
011-0001,61101,1996-02-28,2.186957
011-0001,61101,1996-02-29,2.704167
011-0001,61101,1996-03-01,2.604167
011-0001,61101,1996-03-02,2.758333
011-0001,61101,1996-03-03,3.275000
011-0001,61101,1996-03-04,8.920833
011-0001,61101,1996-03-05,5.312500
011-0001,61101,1996-03-06,2.950000
011-0001,61101,1996-03-07,3.133333
011-0001,61101,1996-03-08,2.620833
011-0001,61101,1996-03-09,1.800000
011-0001,61101,1996-03-10,2.462500
011-0001,61101,1996-03-11,3.187500
011-0001,61101,1996-03-12,3.491667
011-0001,61101,1996-03-13,4.516667
011-0001,61101,1996-03-14,4.333333
011-0001,61101,1996-03-15,2.916667
011-0001,61101,1996-03-16,2.895833
011-0001,61101,1996-03-17,5.029167
011-0001,61101,1996-03-18,3.404167
011-0001,61101,1996-03-19,2.425000
011-0001,61101,1996-03-20,2.875000
011-0001,61101,1996-03-21,2.770833
011-0001,61101,1996-03-22,4.691667
011-0001,61101,1996-03-23,2.325000
011-0001,61101,1996-03-24,2.604167
011-0001,61101,1996-03-25,9.529167
011-0001,61101,1996-03-26,2.991667
011-0001,61101,1996-03-27,4.291667
011-0001,61101,1996-03-28,8.233333
011-0001,61101,1996-03-29,2.539130
011-0001,61101,1996-03-30,3.170833
011-0001,61101,1996-03-31,2.583333
011-0001,61101,1996-04-01,8.441667
011-0001,61101,1996-04-02,5.445833
011-0001,61101,1996-04-03,3.812500
011-0001,61101,1996-04-04,4.437500
011-0001,61101,1996-04-05,4.329167
011-0001,61101,1996-04-06,2.462500
011-0001,61101,1996-04-07,2.312500
011-0001,61101,1996-04-08,2.970833
011-0001,61101,1996-04-09,4.187500
011-0001,61101,1996-04-10,5.758333
011-0001,61101,1996-04-11,3.620833
011-0001,61101,1996-04-12,3.233333
011-0001,61101,1996-04-13,4.233333
011-0001,61101,1996-04-14,3.350000
011-0001,61101,1996-04-15,2.887500
011-0001,61101,1996-04-16,8.766667
011-0001,61101,1996-04-17,4.273913
011-0001,61101,1996-04-18,4.912500
011-0001,61101,1996-04-19,3.441667
011-0001,61101,1996-04-20,3.237500
011-0001,61101,1996-04-21,3.470833
011-0001,61101,1996-04-22,2.958333
011-0001,61101,1996-04-23,2.995833
011-0001,61101,1996-04-24,5.691667
011-0001,61101,1996-04-25,3.425000
011-0001,61101,1996-04-26,2.650000
011-0001,61101,1996-04-27,5.508333
011-0001,61101,1996-04-28,3.483333
011-0001,61101,1996-04-29,3.070833
011-0001,61101,1996-04-30,2.900000
011-0001,61101,1996-05-01,3.750000
011-0001,61101,1996-05-02,3.180952
011-0001,61101,1996-05-03,3.004167
011-0001,61101,1996-05-04,3.333333
011-0001,61101,1996-05-05,3.025000
011-0001,61101,1996-05-06,4.087500
011-0001,61101,1996-05-07,3.229167
011-0001,61101,1996-05-08,3.662500
011-0001,61101,1996-05-09,3.404167
011-0001,61101,1996-05-10,3.537500
011-0001,61101,1996-05-11,2.970833
011-0001,61101,1996-05-12,3.370833
011-0001,61101,1996-05-13,3.041667
011-0001,61101,1996-05-14,3.795833
011-0001,61101,1996-05-15,3.386957
011-0001,61101,1996-05-16,7.537500
011-0001,61101,1996-05-17,2.958333
011-0001,61101,1996-05-18,3.265217
011-0001,61101,1996-05-19,3.270833
011-0001,61101,1996-05-20,3.641667
011-0001,61101,1996-05-21,2.620833
011-0001,61101,1996-05-22,3.920833
011-0001,61101,1996-05-23,3.425000
011-0001,61101,1996-05-24,4.958333
011-0001,61101,1996-05-25,5.279167
011-0001,61101,1996-05-26,2.016667
011-0001,61101,1996-05-27,2.504167
011-0001,61101,1996-05-28,3.029167
011-0001,61101,1996-05-29,3.550000
011-0001,61101,1996-05-30,3.404167
011-0001,61101,1996-05-31,3.525000
011-0001,61101,1996-06-01,3.454167
011-0001,61101,1996-06-02,3.170833
011-0001,61101,1996-06-03,2.745833
011-0001,61101,1996-06-04,2.895833
011-0001,61101,1996-06-05,3.312500
011-0001,61101,1996-06-06,3.337500
