county_site_id,parameter_code,date_local,arithmetic_mean
011-0004,88101,2004-12-17,25.200000
011-0004,88101,2004-12-20,27.500000
011-0004,88101,2004-12-23,9.900000
011-0004,88101,2004-12-26,32.200000
011-0004,88101,2004-12-29,5.900000
011-0004,88101,2005-01-01,7.200000
011-0004,88101,2005-01-04,12.500000
011-0004,88101,2005-01-07,7.400000
011-0004,88101,2005-01-10,8.600000
011-0004,88101,2005-01-13,6.100000
011-0004,88101,2005-01-19,38.600000
011-0004,88101,2005-01-22,22.600000
011-0004,88101,2005-01-25,31.200000
011-0004,88101,2005-01-28,15.500000
011-0004,88101,2005-01-31,9.700000
011-0004,88101,2005-02-03,23.400000
011-0004,88101,2005-02-06,10.000000
011-0004,88101,2005-02-09,14.100000
011-0004,88101,2005-02-12,23.700000
011-0004,88101,2005-02-15,4.200000
011-0004,88101,2005-02-18,33.200000
011-0004,88101,2005-02-21,6.500000
011-0004,88101,2005-02-24,9.300000
011-0004,88101,2005-02-27,9.200000
011-0004,88101,2005-03-02,7.400000
011-0004,88101,2005-03-05,14.500000
011-0004,88101,2005-03-08,4.100000
011-0004,88101,2005-03-11,4.300000
011-0004,88101,2005-03-14,4.500000
011-0004,88101,2005-03-17,6.900000
011-0004,88101,2005-03-20,2.100000
011-0004,88101,2005-03-23,1.400000
011-0004,88101,2005-03-26,5.100000
011-0004,88101,2005-03-30,2.500000
011-0004,88101,2005-04-01,8.200000
011-0004,88101,2005-04-04,3.100000
011-0004,88101,2005-04-07,5.000000
011-0004,88101,2005-04-10,3.200000
011-0004,88101,2005-04-13,8.400000
011-0004,88101,2005-04-16,7.700000
011-0004,88101,2005-04-19,8.000000
011-0004,88101,2005-04-22,4.800000
011-0004,88101,2005-04-25,4.000000
011-0004,88101,2005-04-28,4.500000
011-0004,88101,2005-05-01,4.900000
011-0004,88101,2005-05-04,5.400000
011-0004,88101,2005-05-07,2.200000
011-0004,88101,2005-05-10,3.300000
011-0004,88101,2005-05-13,3.900000
011-0004,88101,2005-05-16,5.400000
011-0004,88101,2005-05-22,8.400000
011-0004,88101,2005-05-25,6.200000
011-0004,88101,2005-05-28,9.200000
011-0004,88101,2005-05-31,6.200000
011-0004,88101,2005-06-03,4.200000
011-0004,88101,2005-06-06,4.100000
011-0004,88101,2005-06-09,3.600000
011-0004,88101,2005-06-12,2.700000
011-0004,88101,2005-06-15,7.400000
011-0004,88101,2005-06-18,5.600000
011-0004,88101,2005-06-21,12.200000
011-0004,88101,2005-06-27,16.700000
011-0004,88101,2005-06-30,5.300000
011-0004,88101,2005-07-03,9.500000
011-0004,88101,2005-07-06,15.800000
011-0004,88101,2005-07-09,10.200000
011-0004,88101,2005-07-12,10.800000
011-0004,88101,2005-07-15,11.700000
011-0004,88101,2005-07-18,7.900000
011-0004,88101,2005-07-21,9.600000
011-0004,88101,2005-07-24,10.800000
011-0004,88101,2005-07-27,10.200000
011-0004,88101,2005-07-30,10.900000
011-0004,88101,2005-08-02,8.200000
011-0004,88101,2005-08-05,8.200000
011-0004,88101,2005-08-08,9.200000
011-0004,88101,2005-08-11,6.000000
011-0004,88101,2005-08-14,12.400000
011-0004,88101,2005-08-17,4.800000
011-0004,88101,2005-08-20,7.500000
011-0004,88101,2005-08-23,7.100000
011-0004,88101,2005-08-26,7.000000
011-0004,88101,2005-08-29,6.800000
011-0004,88101,2005-09-01,4.800000
011-0004,88101,2005-09-04,5.700000
011-0004,88101,2005-09-10,22.700000
011-0004,88101,2005-10-07,10.000000
011-0004,88101,2005-10-10,6.300000
011-0004,88101,2005-10-13,6.200000
011-0004,88101,2005-10-16,5.300000
011-0004,88101,2005-10-19,6.500000
011-0004,88101,2005-10-22,7.500000
011-0004,88101,2005-10-25,8.000000
011-0004,88101,2005-10-28,6.200000
011-0004,88101,2005-10-31,8.600000
011-0004,88101,2005-11-03,5.300000
011-0004,88101,2005-11-06,2.500000
011-0004,88101,2005-11-09,13.300000
011-0004,88101,2005-11-12,10.500000
011-0004,88101,2005-11-24,33.000000
011-0004,88101,2005-11-27,2.400000
011-0004,88101,2005-11-30,2.500000
011-0004,88101,2005-12-03,2.300000
011-0004,88101,2005-12-06,5.200000
011-0004,88101,2005-12-09,24.700000
011-0004,88101,2005-12-12,48.200000
011-0004,88101,2005-12-15,21.700000
011-0004,88101,2005-12-18,35.100000
011-0004,88101,2005-12-21,29.600000
011-0004,88101,2005-12-24,13.300000
011-0004,88101,2005-12-27,2.900000
011-0004,88101,2005-12-30,4.200000
011-0004,88101,2006-01-02,1.700000
011-0004,88101,2006-01-05,5.700000
011-0004,88101,2006-01-08,2.400000
011-0004,88101,2006-01-11,8.600000
011-0004,88101,2006-01-14,4.200000
011-0004,88101,2006-01-17,9.000000
011-0004,88101,2006-01-20,9.800000
011-0004,88101,2006-01-23,13.500000
011-0004,88101,2006-01-26,43.400000
011-0004,88101,2006-01-29,6.400000
011-0004,88101,2006-02-01,6.800000
011-0004,88101,2006-02-07,14.800000
011-0004,88101,2006-02-10,14.300000
011-0004,88101,2006-02-14,16.300000
011-0004,88101,2006-02-16,6.800000
011-0004,88101,2006-02-22,7.100000
011-0004,88101,2006-02-25,6.100000
011-0004,88101,2006-02-28,2.900000
011-0004,88101,2006-03-09,2.100000
011-0004,88101,2006-03-12,8.900000
011-0004,88101,2006-03-15,1.200000
011-0004,88101,2006-03-18,8.200000
011-0004,88101,2006-03-21,4.000000
011-0004,88101,2006-03-24,9.900000
011-0004,88101,2006-03-28,5.000000
011-0004,88101,2006-03-30,2.500000
011-0004,88101,2006-04-05,2.500000
011-0004,88101,2006-04-08,3.500000
011-0004,88101,2006-04-11,3.300000
011-0004,88101,2006-04-14,5.700000
011-0004,88101,2006-04-17,2.800000
011-0004,88101,2006-04-23,7.800000
011-0004,88101,2006-04-29,11.200000
011-0004,88101,2006-05-05,5.100000
011-0004,88101,2006-05-11,8.200000
011-0004,88101,2006-05-17,10.000000
011-0004,88101,2006-05-20,8.900000
011-0004,88101,2006-05-23,3.300000
011-0004,88101,2006-05-29,4.300000
011-0004,88101,2006-06-04,7.800000
011-0004,88101,2006-06-10,4.600000
011-0004,88101,2006-06-13,7.500000
011-0004,88101,2006-06-16,4.800000
011-0004,88101,2006-06-28,10.600000
011-0004,88101,2006-07-01,10.900000
011-0004,88101,2006-07-04,16.300000
011-0004,88101,2006-07-07,7.100000
011-0004,88101,2006-07-10,6.900000
011-0004,88101,2006-07-13,7.400000
011-0004,88101,2006-07-16,13.900000
011-0004,88101,2006-07-19,11.100000
011-0004,88101,2006-07-22,11.600000
011-0004,88101,2006-07-25,10.700000
011-0004,88101,2006-07-28,13.600000
011-0004,88101,2006-07-31,10.100000
011-0004,88101,2006-08-03,6.400000
011-0004,88101,2006-08-06,5.100000
011-0004,88101,2006-08-09,6.300000
011-0004,88101,2006-08-12,7.600000
011-0004,88101,2006-08-15,6.300000
011-0004,88101,2006-08-18,12.700000
011-0004,88101,2006-08-21,4.400000
011-0004,88101,2006-08-24,17.300000
011-0004,88101,2006-08-27,7.600000
011-0004,88101,2006-08-30,10.900000
011-0004,88101,2006-09-02,9.300000
011-0004,88101,2006-09-06,14.400000
011-0004,88101,2006-09-08,14.500000
011-0004,88101,2006-09-11,9.300000
011-0004,88101,2006-09-14,7.300000
011-0004,88101,2006-09-17,4.100000
011-0004,88101,2006-09-20,4.200000
011-0004,88101,2006-09-23,3.700000
011-0004,88101,2006-09-26,5.500000
011-0004,88101,2006-09-29,8.900000
011-0004,88101,2006-10-02,3.900000
011-0004,88101,2006-10-05,5.200000
011-0004,88101,2006-10-08,5.500000
011-0004,88101,2006-10-14,7.100000
011-0004,88101,2006-10-17,5.500000
011-0004,88101,2006-10-20,4.000000
011-0004,88101,2006-10-23,7.800000
011-0004,88101,2006-10-26,4.600000
011-0004,88101,2006-10-29,8.900000
011-0004,88101,2006-11-01,8.900000
011-0004,88101,2006-11-04,4.600000
011-0004,88101,2006-11-07,5.600000
011-0004,88101,2006-11-10,5.100000
011-0004,88101,2006-11-13,3.200000
011-0004,88101,2006-11-16,22.500000
011-0004,88101,2006-11-19,10.500000
011-0004,88101,2006-11-22,4.600000
011-0004,88101,2006-11-25,12.400000
011-0004,88101,2006-11-28,2.500000
011-0004,88101,2006-12-01,14.200000
011-0004,88101,2006-12-07,34.100000
011-0004,88101,2006-12-10,9.000000
011-0004,88101,2006-12-13,5.600000
011-0004,88101,2006-12-16,2.600000
011-0004,88101,2006-12-19,14.700000
011-0004,88101,2006-12-22,34.900000
011-0004,88101,2006-12-25,17.200000
011-0004,88101,2006-12-28,4.600000
011-0004,88101,2006-12-31,27.900000
011-0004,88101,2007-01-03,31.200000
011-0004,88101,2007-01-06,9.200000
011-0004,88101,2007-01-09,26.800000
011-0004,88101,2007-01-12,3.500000
011-0004,88101,2007-01-15,27.700000
011-0004,88101,2007-01-18,29.600000
011-0004,88101,2007-01-21,19.800000
011-0004,88101,2007-01-24,45.100000
011-0004,88101,2007-01-27,65.500000
011-0004,88101,2007-01-30,68.300000
011-0004,88101,2007-02-02,10.200000
011-0004,88101,2007-02-05,23.800000
011-0004,88101,2007-02-08,11.300000
011-0004,88101,2007-02-11,3.300000
011-0004,88101,2007-02-14,6.300000
011-0004,88101,2007-02-17,4.000000
011-0004,88101,2007-02-20,8.700000
011-0004,88101,2007-02-23,2.400000
011-0004,88101,2007-02-26,2.200000
011-0004,88101,2007-03-01,2.200000
011-0004,88101,2007-03-04,13.900000
011-0004,88101,2007-03-07,14.100000
011-0004,88101,2007-03-10,2.900000
011-0004,88101,2007-03-13,6.400000
011-0004,88101,2007-03-16,6.200000
011-0004,88101,2007-03-19,6.600000
011-0004,88101,2007-03-22,7.500000
011-0004,88101,2007-03-25,5.100000
011-0004,88101,2007-03-28,6.600000
011-0004,88101,2007-03-31,4.500000
011-0004,88101,2007-04-03,8.000000
011-0004,88101,2007-04-06,6.800000
011-0004,88101,2007-04-09,4.300000
011-0004,88101,2007-04-12,4.200000
011-0004,88101,2007-04-15,4.700000
011-0004,88101,2007-04-18,3.700000
011-0004,88101,2007-04-22,4.400000
011-0004,88101,2007-04-24,4.600000
011-0004,88101,2007-04-27,4.900000
011-0004,88101,2007-04-30,8.500000
011-0004,88101,2007-05-03,2.100000
011-0004,88101,2007-05-06,3.000000
011-0004,88101,2007-05-09,8.200000
011-0004,88101,2007-05-12,5.900000
011-0004,88101,2007-05-15,10.300000
011-0004,88101,2007-05-18,11.600000
011-0004,88101,2007-05-21,6.000000
011-0004,88101,2007-05-24,4.700000
011-0004,88101,2007-05-30,6.100000
011-0004,88101,2007-06-02,10.900000
011-0004,88101,2007-06-05,8.700000
011-0004,88101,2007-06-08,4.400000
011-0004,88101,2007-06-11,7.100000
011-0004,88101,2007-06-14,7.200000
011-0004,88101,2007-06-17,5.600000
011-0004,88101,2007-06-20,7.800000
011-0004,88101,2007-06-26,9.500000
011-0004,88101,2007-06-29,8.800000
011-0004,88101,2007-07-02,12.100000
011-0004,88101,2007-07-05,15.600000
011-0004,88101,2007-07-08,31.700000
011-0004,88101,2007-07-11,29.700000
011-0004,88101,2007-07-14,5.200000
011-0004,88101,2007-07-17,10.800000
011-0004,88101,2007-07-20,15.100000
011-0004,88101,2007-07-24,14.000000
011-0004,88101,2007-07-26,12.200000
011-0004,88101,2007-07-29,11.800000
011-0004,88101,2007-08-01,17.800000
011-0004,88101,2007-08-04,27.300000
011-0004,88101,2007-08-07,14.000000
011-0004,88101,2007-08-10,15.700000
011-0004,88101,2007-08-13,10.200000
011-0004,88101,2007-08-16,10.900000
011-0004,88101,2007-08-19,14.700000
011-0004,88101,2007-08-22,9.200000
011-0004,88101,2007-08-25,10.900000
011-0004,88101,2007-08-28,9.400000
011-0004,88101,2007-08-30,10.300000
011-0004,88101,2007-09-03,7.100000
011-0004,88101,2007-09-06,15.800000
011-0004,88101,2007-09-12,14.400000
011-0004,88101,2007-09-15,13.200000
011-0004,88101,2007-09-18,9.000000
011-0004,88101,2007-09-21,9.400000
011-0004,88101,2007-09-24,3.600000
011-0004,88101,2007-09-30,5.200000
011-0004,88101,2007-10-03,6.900000
011-0004,88101,2007-10-06,2.100000
011-0004,88101,2007-10-09,7.200000
011-0004,88101,2007-10-12,12.300000
011-0004,88101,2007-10-15,6.100000
011-0004,88101,2007-10-18,3.000000
011-0004,88101,2007-10-21,2.300000
011-0004,88101,2007-10-24,15.400000
011-0004,88101,2007-10-27,23.700000
011-0004,88101,2007-10-30,5.800000
011-0004,88101,2007-11-02,7.600000
011-0004,88101,2007-11-05,7.400000
011-0004,88101,2007-11-09,19.700000
011-0004,88101,2007-11-11,7.200000
011-0004,88101,2007-11-14,9.000000
011-0004,88101,2007-11-17,12.400000
011-0004,88101,2007-11-20,3.700000
011-0004,88101,2007-11-23,9.000000
011-0004,88101,2007-11-26,14.600000
011-0004,88101,2007-11-29,6.200000
011-0004,88101,2007-12-02,8.000000
011-0004,88101,2007-12-05,34.100000
011-0004,88101,2007-12-08,4.300000
011-0004,88101,2007-12-11,5.900000
011-0004,88101,2007-12-14,16.700000
011-0004,88101,2007-12-17,31.500000
011-0004,88101,2007-12-20,2.300000
011-0004,88101,2007-12-23,17.800000
011-0004,88101,2007-12-26,9.000000
011-0004,88101,2007-12-29,8.300000
011-0004,88101,2008-01-01,17.200000
011-0004,88101,2008-01-04,5.500000
011-0004,88101,2008-01-07,12.300000
011-0004,88101,2008-01-10,12.900000
011-0004,88101,2008-01-16,9.800000
011-0004,88101,2008-01-19,25.700000
011-0004,88101,2008-01-22,24.700000
011-0004,88101,2008-01-25,52.400000
011-0004,88101,2008-01-28,1.800000
011-0004,88101,2008-01-31,2.700000
011-0004,88101,2008-02-03,1.900000
011-0004,88101,2008-02-06,9.200000
011-0004,88101,2008-02-09,13.400000
011-0004,88101,2008-02-12,12.800000
011-0004,88101,2008-02-15,19.700000
011-0004,88101,2008-02-18,21.200000
011-0004,88101,2008-02-21,49.400000
011-0004,88101,2008-02-24,3.600000
011-0004,88101,2008-02-27,24.400000
011-0004,88101,2008-03-01,6.400000
011-0004,88101,2008-03-04,3.700000
011-0004,88101,2008-03-07,10.900000
011-0004,88101,2008-03-10,5.600000
011-0004,88101,2008-03-13,3.600000
011-0004,88101,2008-03-16,4.300000
011-0004,88101,2008-03-19,7.300000
011-0004,88101,2008-03-22,4.000000
011-0004,88101,2008-03-25,6.400000
011-0004,88101,2008-03-28,5.800000
011-0004,88101,2008-03-31,2.600000
011-0004,88101,2008-04-03,5.300000
011-0004,88101,2008-04-06,3.300000
011-0004,88101,2008-04-09,9.600000
011-0004,88101,2008-04-12,7.000000
011-0004,88101,2008-04-15,25.300000
011-0004,88101,2008-04-18,12.900000
011-0004,88101,2008-04-21,5.800000
011-0004,88101,2008-04-24,4.500000
011-0004,88101,2008-04-27,11.200000
011-0004,88101,2008-04-30,16.500000
011-0004,88101,2008-05-03,9.400000
011-0004,88101,2008-05-06,11.700000
011-0004,88101,2008-05-09,13.700000
011-0004,88101,2008-05-12,13.400000
011-0004,88101,2008-05-15,4.600000
011-0004,88101,2008-05-21,16.000000
011-0004,88101,2008-05-24,10.700000
011-0004,88101,2008-05-27,19.500000
011-0004,88101,2008-05-30,11.300000
011-0004,88101,2008-06-02,11.200000
011-0004,88101,2008-06-05,4.000000
011-0004,88101,2008-06-08,2.000000
011-0004,88101,2008-06-11,17.400000
011-0004,88101,2008-06-14,6.300000
011-0004,88101,2008-06-17,12.600000
011-0004,88101,2008-06-20,8.100000
011-0004,88101,2008-06-23,13.300000
011-0004,88101,2008-06-26,14.100000
011-0004,88101,2008-06-29,12.000000
011-0004,88101,2008-07-02,11.600000
011-0004,88101,2008-07-05,14.700000
011-0004,88101,2008-07-08,21.200000
011-0004,88101,2008-07-11,11.200000
011-0004,88101,2008-07-14,8.400000
011-0004,88101,2008-07-17,12.900000
011-0004,88101,2008-07-20,10.900000
011-0004,88101,2008-07-23,11.600000
011-0004,88101,2008-07-26,6.500000
011-0004,88101,2008-07-29,18.700000
011-0004,88101,2008-08-01,8.400000
011-0004,88101,2008-08-04,8.600000
011-0004,88101,2008-08-07,7.900000
011-0004,88101,2008-08-10,4.700000
011-0004,88101,2008-08-13,6.900000
011-0004,88101,2008-08-19,7.600000
011-0004,88101,2008-08-22,7.400000
011-0004,88101,2008-08-25,8.800000
011-0004,88101,2008-08-28,10.300000
011-0004,88101,2008-08-31,10.200000
011-0004,88101,2008-09-03,5.700000
011-0004,88101,2008-09-06,1.300000
011-0004,88101,2008-09-09,6.600000
011-0004,88101,2008-09-12,5.600000
011-0004,88101,2008-09-15,6.200000
011-0004,88101,2008-09-18,7.800000
011-0004,88101,2008-09-21,7.100000
011-0004,88101,2008-09-24,7.400000
011-0004,88101,2008-09-27,6.900000
011-0004,88101,2008-09-30,7.400000
011-0004,88101,2008-10-03,7.700000
011-0004,88101,2008-10-06,3.500000
011-0004,88101,2008-10-09,7.400000
011-0004,88101,2008-10-12,4.200000
011-0004,88101,2008-10-15,6.800000
011-0004,88101,2008-10-18,4.500000
011-0004,88101,2008-10-21,4.600000
011-0004,88101,2008-10-24,10.200000
011-0004,88101,2008-10-27,8.800000
011-0004,88101,2008-10-30,8.900000
011-0004,88101,2008-11-02,2.700000
011-0004,88101,2008-11-05,5.700000
011-0004,88101,2008-11-08,9.100000
011-0004,88101,2008-11-11,5.100000
011-0004,88101,2008-11-14,3.400000
011-0004,88101,2008-11-17,17.400000
011-0004,88101,2008-11-20,7.400000
011-0004,88101,2008-11-23,10.000000
011-0004,88101,2008-11-26,25.800000
011-0004,88101,2008-11-29,10.700000
011-0004,88101,2008-12-02,3.900000
011-0004,88101,2008-12-05,10.900000
011-0004,88101,2008-12-08,11.600000
011-0004,88101,2008-12-11,14.100000
011-0004,88101,2008-12-14,2.600000
011-0004,88101,2008-12-17,13.900000
011-0004,88101,2008-12-20,6.500000
011-0004,88101,2008-12-23,3.200000
011-0004,88101,2008-12-26,3.900000
011-0004,88101,2008-12-29,19.200000
011-0004,88101,2009-01-01,28.000000
011-0004,88101,2009-01-04,9.200000
011-0004,88101,2009-01-07,14.700000
011-0004,88101,2009-01-10,16.000000
011-0004,88101,2009-01-16,25.300000
011-0004,88101,2009-01-19,55.900000
011-0004,88101,2009-01-21,53.300000
011-0004,88101,2009-01-23,43.300000
011-0004,88101,2009-01-25,5.600000
011-0004,88101,2009-01-28,10.200000
011-0004,88101,2009-01-31,22.200000
011-0004,88101,2009-02-06,6.900000
011-0004,88101,2009-02-12,13.600000
011-0004,88101,2009-02-15,7.500000
011-0004,88101,2009-02-18,4.700000
011-0004,88101,2009-02-21,14.500000
011-0004,88101,2009-02-24,3.300000
011-0004,88101,2009-02-27,2.000000
011-0004,88101,2009-03-02,33.200000
011-0004,88101,2009-03-05,1.400000
011-0004,88101,2009-03-08,2.400000
011-0004,88101,2009-03-11,6.000000
011-0004,88101,2009-03-14,11.100000
011-0004,88101,2009-03-17,11.200000
011-0004,88101,2009-03-20,11.800000
011-0004,88101,2009-03-23,3.800000
011-0004,88101,2009-03-26,3.300000
011-0004,88101,2009-04-01,4.500000
011-0004,88101,2009-04-04,3.700000
011-0004,88101,2009-04-07,4.500000
011-0004,88101,2009-04-10,4.300000
011-0004,88101,2009-04-13,3.900000
011-0004,88101,2009-04-16,6.900000
011-0004,88101,2009-04-19,5.000000
011-0004,88101,2009-04-22,4.600000
011-0004,88101,2009-04-25,4.400000
011-0004,88101,2009-05-01,4.300000
011-0004,88101,2009-05-04,4.500000
011-0004,88101,2009-05-07,4.100000
011-0004,88101,2009-05-10,4.700000
011-0004,88101,2009-05-13,4.000000
011-0004,88101,2009-05-16,6.800000
011-0004,88101,2009-05-19,21.400000
011-0004,88101,2009-05-25,3.500000
011-0004,88101,2009-05-28,5.900000
011-0004,88101,2009-05-31,5.200000
011-0004,88101,2009-06-03,5.800000
011-0004,88101,2009-06-06,4.600000
011-0004,88101,2009-06-09,4.800000
011-0004,88101,2009-06-12,4.500000
011-0004,88101,2009-06-15,4.300000
011-0004,88101,2009-06-18,3.500000
011-0004,88101,2009-06-21,6.000000
011-0004,88101,2009-06-24,6.500000
011-0004,88101,2009-06-27,5.500000
011-0004,88101,2009-06-30,8.000000
011-0004,88101,2009-07-03,5.500000
011-0004,88101,2009-07-06,5.800000
011-0004,88101,2009-07-12,5.700000
011-0004,88101,2009-07-15,6.400000
011-0004,88101,2009-07-18,10.200000
011-0004,88101,2009-07-21,6.400000
011-0004,88101,2009-07-24,9.400000
011-0004,88101,2009-08-05,8.300000
011-0004,88101,2009-08-08,4.500000
011-0004,88101,2009-08-11,8.700000
011-0004,88101,2009-08-20,9.200000
011-0004,88101,2009-08-23,6.700000
011-0004,88101,2009-08-26,6.500000
011-0004,88101,2009-08-29,8.600000
011-0004,88101,2009-09-01,11.200000
011-0004,88101,2009-09-04,15.200000
011-0004,88101,2009-09-07,8.400000
011-0004,88101,2009-09-10,7.400000
011-0004,88101,2009-09-13,6.100000
011-0004,88101,2009-09-16,4.500000
011-0004,88101,2009-09-19,4.200000
011-0004,88101,2009-09-22,5.000000
011-0004,88101,2009-09-25,8.600000
011-0004,88101,2009-09-28,8.000000
011-0004,88101,2009-10-01,3.000000
011-0004,88101,2009-10-04,4.700000
011-0004,88101,2009-10-07,6.500000
011-0004,88101,2009-10-10,4.400000
011-0004,88101,2009-10-13,4.800000
011-0004,88101,2009-10-16,4.900000
011-0004,88101,2009-10-19,4.200000
011-0004,88101,2009-10-22,4.100000
011-0004,88101,2009-10-25,3.400000
011-0004,88101,2009-10-28,1.700000
